Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,RollMean_3,RollMean_6,RollMean_12,RollStd_3,RollStd_6,RollStd_12,RollSum_3,RollSum_6,RollSum_12,Month_sin,Month_cos,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon,temperature_2m_mean (°C),temperature_2m_max (°C),relative_humidity_2m_mean (%),relative_humidity_2m_min (%),precipitation_sum (mm),precipitation_hours (h),wind_speed_10m_mean (km/h),wind_speed_10m_max (km/h),wind_direction_10m_dominant (°),et0_fao_evapotranspiration (mm),temperature_2m_mean (°C)_lag1,relative_humidity_2m_mean (%)_lag1,et0_fao_evapotranspiration (mm)_lag1
6,2021,189.0,Summer,282.0,153.0,34.0,208.0,111.16666666666669,91.75,66.56575696257124,114.65324533857114,94.13541986270243,624.0,667.0,1101.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,16.92888888888889,23.346666666666668,65.38888888888889,39.28888888888889,2.387777777777778,3.3777777777777778,10.71,17.245555555555555,237.92222222222225,4.289000000000001,8.829032258064515,62.68817204301075,3.233763440860215
7,2021,396.0,Summer,189.0,282.0,153.0,289.0,175.83333333333334,118.25,103.67738422626265,149.07906179831767,128.4269335954389,867.0,1055.0,1419.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,18.92043010752688,25.088172043010758,68.63440860215053,43.61290322580645,1.9451612903225808,3.4301075268817205,10.036559139784949,15.866666666666667,183.9784946236559,4.250215053763441,16.92888888888889,65.38888888888889,4.289000000000001
8,2021,175.0,Summer,396.0,189.0,282.0,253.33333333333331,204.83333333333331,115.5,123.75109427125658,122.89087299985556,126.67173036130544,760.0,1229.0,1386.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,16.629032258064516,23.031182795698925,68.46236559139786,41.763440860215056,2.020430107526882,3.78494623655914,10.244086021505376,16.799999999999997,218.27956989247312,3.375268817204301,18.92043010752688,68.63440860215053,4.250215053763441
9,2021,94.0,Fall,175.0,396.0,189.0,221.66666666666663,214.83333333333331,116.5,156.31485320766367,107.7133541705328,126.43036171599115,665.0,1289.0,1398.0,-1.0,-1.8369701987210294e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,12.036666666666669,18.05666666666667,69.64444444444445,45.27777777777778,2.146666666666667,3.6,11.336666666666668,17.407777777777778,230.9111111111111,2.278,16.629032258064516,68.46236559139786,3.375268817204301
10,2021,66.0,Fall,94.0,175.0,396.0,111.66666666666669,200.33333333333331,117.91666666666669,56.60683115431802,122.53761327309518,125.69838238153,335.0,1202.0,1415.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,4.576344086021505,9.619354838709675,68.03225806451613,45.774193548387096,0.7655913978494623,2.2795698924731185,11.338709677419354,16.96021505376344,211.6129032258065,1.2886021505376344,12.036666666666669,69.64444444444445,2.278
11,2021,22.0,Fall,66.0,94.0,175.0,60.66666666666666,157.0,119.0,36.2950869035119,133.37466026198507,124.72661012280928,182.0,942.0,1428.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-2.2844444444444445,2.704444444444445,72.63333333333334,55.85555555555556,1.1044444444444443,3.8666666666666663,10.931111111111113,17.41,206.94444444444443,0.5913333333333333,4.576344086021505,68.03225806451613,1.2886021505376344
12,2021,6.0,Winter,22.0,66.0,94.0,31.33333333333333,126.5,118.83333333333331,31.0698138606186,145.00999965519594,124.8896482596706,94.0,759.0,1426.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-17.03010752688172,-12.959139784946236,74.09677419354838,62.27956989247312,1.2774193548387098,5.021505376344086,10.212903225806452,16.32688172043011,256.60215053763443,0.2055913978494623,-2.2844444444444445,72.63333333333334,0.5913333333333333
1,2022,1.0,Winter,6.0,22.0,66.0,9.666666666666666,60.66666666666666,118.25,10.96965511461014,66.71631484626946,125.4693914140743,29.0,364.0,1419.0,0.4999999999999999,0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-12.2,-6.744086021505376,73.18279569892472,59.87096774193548,1.3978494623655917,4.795698924731182,11.268817204301074,19.086021505376344,243.5913978494624,0.3858064516129032,-17.03010752688172,74.09677419354838,0.2055913978494623
2,2022,6.0,Winter,1.0,6.0,22.0,4.333333333333333,32.5,118.66666666666669,2.8867513459758816,38.50064934517175,125.05223151171916,13.0,195.0,1424.0,0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-10.50595238095238,-4.501190476190476,70.41666666666667,53.285714285714285,1.630952380952381,5.476190476190476,11.475,18.53452380952381,222.3809523809524,0.6122619047619048,-12.2,73.18279569892472,0.3858064516129032
3,2022,21.0,Spring,6.0,1.0,6.0,9.333333333333334,20.33333333333333,117.58333333333331,10.408329997338308,23.97220612848417,125.90577886465398,28.0,122.0,1411.0,1.0,6.123233995736766e-17,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-3.63978494623656,3.203225806451613,69.55913978494624,45.935483870967744,0.7817204301075269,3.096774193548387,11.00752688172043,17.25483870967742,219.6129032258065,1.261290322580645,-10.50595238095238,70.41666666666667,0.6122619047619048
4,2022,132.0,Spring,21.0,6.0,1.0,53.0,31.33333333333333,115.83333333333331,68.82586723028014,50.06262744469711,125.51409434317677,159.0,188.0,1390.0,0.8660254037844387,-0.4999999999999998,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,1.0755555555555556,7.643333333333333,60.8,34.81111111111111,1.0333333333333334,3.5222222222222226,11.432222222222224,17.584444444444443,190.0111111111111,2.1624444444444446,-3.63978494623656,69.55913978494624,1.261290322580645
5,2022,226.0,Spring,132.0,21.0,6.0,126.33333333333331,65.33333333333333,111.16666666666669,102.6174124275869,93.17009534537657,119.67974943256868,379.0,392.0,1334.0,0.4999999999999999,-0.8660254037844387,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,7.974193548387096,14.359139784946237,63.8494623655914,36.56989247311828,1.6827956989247312,4.344086021505376,10.373118279569892,16.594623655913978,217.49462365591395,2.921827956989248,1.0755555555555556,60.8,2.1624444444444446
6,2022,153.0,Summer,226.0,132.0,21.0,170.33333333333334,89.83333333333333,108.16666666666669,49.33896364267755,93.77295274580284,117.9906262327134,511.0,539.0,1298.0,1.2246467991473532e-16,-1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,14.393333333333334,20.155555555555555,68.06666666666666,42.51111111111111,4.6866666666666665,5.311111111111112,10.268888888888888,16.607777777777777,210.76666666666668,3.7006666666666654,7.974193548387096,63.8494623655914,2.921827956989248
7,2022,272.0,Summer,153.0,226.0,132.0,217.0,135.0,97.83333333333331,60.00833275471093,106.7895125936996,93.3476720587497,651.0,810.0,1174.0,-0.4999999999999997,-0.8660254037844388,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,17.727956989247314,23.61397849462365,69.75268817204302,44.45161290322581,2.764516129032258,3.5591397849462365,9.273118279569893,15.047311827956989,206.0752688172043,4.088924731182796,14.393333333333334,68.06666666666666,3.7006666666666654
8,2022,284.0,Summer,272.0,153.0,226.0,236.33333333333331,181.33333333333331,106.91666666666669,72.41776945842396,99.6988799669616,105.98667011669082,709.0,1088.0,1283.0,-0.8660254037844385,-0.5000000000000004,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,18.405376344086022,24.995698924731183,70.48387096774194,43.84946236559139,3.1118279569892477,2.6236559139784945,9.543010752688172,15.351612903225806,207.9032258064516,3.5841935483870966,17.727956989247314,69.75268817204302,4.088924731182796
9,2022,120.0,Fall,284.0,272.0,153.0,225.33333333333331,197.83333333333331,109.08333333333331,91.41845182091768,72.27839695695131,105.96436650920424,676.0,1187.0,1309.0,-1.0,-1.8369701987210294e-16,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,14.074444444444444,21.204444444444444,64.83333333333333,39.66666666666666,0.8555555555555555,2.0,10.297777777777778,15.964444444444444,225.66666666666663,2.744333333333333,18.405376344086022,70.48387096774194,3.5841935483870966
10,2022,135.0,Fall,120.0,284.0,272.0,179.66666666666666,198.33333333333331,114.83333333333331,90.66605391949876,71.74027227901095,105.28388751227308,539.0,1190.0,1378.0,-0.8660254037844386,0.5000000000000001,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,8.09032258064516,13.873118279569892,65.15053763440861,43.483870967741936,0.7440860215053763,1.8064516129032255,11.341935483870968,18.2247311827957,219.03225806451613,1.712258064516129,14.074444444444444,64.83333333333333,2.744333333333333
11,2022,18.0,Fall,135.0,120.0,284.0,91.0,163.66666666666666,114.5,63.66317616958914,100.27694982729884,105.61034728920008,273.0,982.0,1374.0,-0.5000000000000004,0.8660254037844384,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-5.663333333333333,-1.3666666666666667,69.63333333333334,53.43333333333333,0.9644444444444444,4.277777777777778,12.106666666666666,17.871111111111112,241.3111111111111,0.5417777777777778,8.09032258064516,65.15053763440861,1.712258064516129
12,2022,4.0,Winter,18.0,135.0,120.0,52.333333333333336,138.83333333333334,114.33333333333331,71.93283904680453,119.96402238449076,105.79855071471124,157.0,833.0,1372.0,-2.4492935982947064e-16,1.0,Alberta,1,0,0,0,0,0,0,0,0,0,0,0,-16.086021505376344,-11.30537634408602,75.34408602150538,65.04301075268818,0.9838709677419356,4.387096774193548,10.149462365591395,15.201075268817204,215.5913978494624,0.1849462365591397,-5.663333333333333,69.63333333333334,0.5417777777777778
2,1990,3.0,Winter,,,,3.0,3.0,3.0,,,,3.0,3.0,3.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-8.708333333333332,-2.7035714285714287,74.02380952380952,55.71428571428572,1.2333333333333332,4.0,8.808333333333334,12.864285714285714,190.5119047619048,0.6057142857142858,-7.217204301075268,80.82795698924731,0.305268817204301
3,1990,35.0,Spring,3.0,,,19.0,19.0,19.0,22.62741699796952,22.62741699796952,22.62741699796952,38.0,38.0,38.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-0.410752688172043,5.854838709677419,70.7741935483871,46.81720430107527,0.7838709677419355,2.591397849462365,7.102150537634408,11.17741935483871,198.1505376344086,1.463763440860215,-8.708333333333332,74.02380952380952,0.6057142857142858
4,1990,147.0,Spring,35.0,3.0,,61.66666666666666,61.66666666666666,61.66666666666666,75.61305002004174,75.61305002004174,75.61305002004174,185.0,185.0,185.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,5.446666666666667,11.931111111111113,65.32222222222222,38.93333333333333,1.227777777777778,3.5222222222222226,6.862222222222223,11.044444444444444,186.6888888888889,2.393444444444444,-0.410752688172043,70.7741935483871,1.463763440860215
5,1990,235.0,Spring,147.0,35.0,3.0,139.0,105.0,105.0,100.23971268913334,106.4080197478868,106.4080197478868,417.0,420.0,420.0,0.4999999999999999,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,10.031182795698928,16.08494623655914,69.7741935483871,42.43010752688172,2.725806451612903,6.043010752688172,6.849462365591398,11.625806451612902,201.36559139784944,2.998064516129032,5.446666666666667,65.32222222222222,2.393444444444444
6,1990,95.0,Summer,235.0,147.0,35.0,159.0,103.0,103.0,70.76722405181653,92.26050075736636,92.26050075736636,477.0,515.0,515.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,14.002222222222224,19.74222222222222,67.8111111111111,41.53333333333333,2.752222222222222,4.466666666666667,7.944444444444445,12.93888888888889,213.26666666666668,3.731555555555556,10.031182795698928,69.7741935483871,2.998064516129032
7,1990,775.0,Summer,95.0,235.0,147.0,368.3333333333333,215.0,215.0,359.07288025320616,286.48490361622896,286.48490361622896,1105.0,1290.0,1290.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,18.391397849462365,24.791397849462363,61.72043010752688,34.935483870967744,1.4247311827956988,2.376344086021505,6.018279569892473,10.129032258064516,219.25806451612905,4.480860215053763,14.002222222222224,67.8111111111111,3.731555555555556
8,1990,1563.0,Summer,775.0,95.0,235.0,811.0,475.0,407.57142857142856,734.6618269653052,596.1422648999146,572.6962129968666,2433.0,2850.0,2853.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,18.47311827956989,24.861290322580647,58.215053763440864,32.73118279569892,0.964516129032258,2.505376344086021,6.998924731182796,11.283870967741937,209.3010752688172,3.9355913978494623,18.391397849462365,61.72043010752688,4.480860215053763
9,1990,336.0,Fall,1563.0,775.0,95.0,891.3333333333334,525.1666666666666,398.625,621.7172454849016,563.4800499278272,530.817142984017,2674.0,3151.0,3189.0,-1.0,-1.8369701987210294e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,14.881111111111112,21.486666666666668,60.46666666666667,32.71111111111112,0.4355555555555555,0.8111111111111111,7.334444444444444,11.414444444444444,216.34444444444443,2.9433333333333334,18.47311827956989,58.215053763440864,3.9355913978494623
10,1990,60.0,Fall,336.0,1563.0,775.0,653.0,510.6666666666667,361.0,800.074371543046,576.134937897943,509.2020718732397,1959.0,3064.0,3249.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,3.468817204301075,7.808602150537634,75.78494623655915,52.88172043010753,2.8913978494623658,6.580645161290323,9.138709677419357,14.33010752688172,194.0,1.0283870967741937,14.881111111111112,60.46666666666667,2.9433333333333334
11,1990,6.0,Fall,60.0,336.0,1563.0,134.0,472.5,325.5,177.00847437340394,604.9154486372455,493.0310447741715,402.0,2835.0,3255.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-4.776666666666667,-0.6855555555555556,80.11111111111111,65.97777777777777,3.623333333333333,7.188888888888888,8.922222222222222,13.243333333333334,207.7,0.4165555555555555,3.468817204301075,75.78494623655915,1.0283870967741937
1,1991,2.0,Winter,,6.0,60.0,4.0,393.4,296.09090909090907,2.8284271247461903,668.1480374886991,477.79230938671554,8.0,1967.0,3257.0,0.4999999999999999,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-12.070967741935483,-7.720430107526882,76.68817204301075,63.39784946236559,0.7666666666666666,2.5698924731182795,7.612903225806452,10.68494623655914,207.752688172043,0.2794623655913978,-12.36774193548387,79.25806451612904,0.2189247311827957
2,1991,5.0,Winter,2.0,,6.0,3.5,81.8,296.27272727272725,2.1213203435596424,144.1395157477639,477.6699887807671,7.0,409.0,3259.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-0.4464285714285714,4.28452380952381,80.60714285714286,63.95238095238096,0.9892857142857142,3.273809523809524,8.322619047619048,12.522619047619049,179.20238095238096,0.7397619047619048,-12.070967741935483,76.68817204301075,0.2794623655913978
3,1991,25.0,Spring,5.0,2.0,,10.666666666666666,19.6,295.3636363636364,12.503332889007368,24.337214302377863,478.2261541838281,32.0,98.0,3249.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-3.055913978494624,2.8806451612903223,68.52688172043011,46.29032258064516,0.8365591397849462,2.849462365591397,7.624731182795699,11.840860215053764,192.88172043010752,1.3292473118279569,-0.4464285714285714,80.60714285714286,0.7397619047619048
4,1991,204.0,Spring,25.0,5.0,2.0,78.0,48.4,300.54545454545456,109.5764573254675,87.45455962955775,476.7643786266679,234.0,242.0,3306.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,5.472222222222222,11.555555555555555,63.54444444444445,37.6,1.1422222222222222,2.8222222222222224,6.865555555555556,11.541111111111112,204.96666666666667,2.6014444444444447,-3.055913978494624,68.52688172043011,1.3292473118279569
5,1991,193.0,Spring,204.0,25.0,5.0,140.66666666666666,85.8,296.72727272727275,100.3211509769168,103.3329569885614,477.5093906739617,422.0,429.0,3264.0,0.4999999999999999,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,10.901075268817204,17.2494623655914,61.84946236559139,35.494623655913976,1.7752688172043012,4.516129032258065,7.2924731182795695,12.143010752688172,198.16129032258064,3.486236559139785,5.472222222222222,63.54444444444445,2.6014444444444447
6,1991,291.0,Summer,193.0,204.0,25.0,229.33333333333331,120.0,314.54545454545456,53.68736660829375,124.73972903610104,472.8634821248864,688.0,720.0,3460.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,13.408888888888889,19.02,68.62222222222222,42.96666666666667,3.3722222222222222,5.933333333333334,6.88,11.042222222222222,208.22222222222223,3.6756666666666655,10.901075268817204,61.84946236559139,3.486236559139785
7,1991,296.0,Summer,291.0,193.0,204.0,260.0,169.0,271.0,58.07753438292643,126.84321030311366,447.6009383368181,780.0,1014.0,2981.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,17.258064516129032,23.44301075268817,59.01075268817204,34.064516129032256,0.9774193548387096,2.268817204301075,7.458064516129032,12.14516129032258,216.17204301075267,4.471720430107527,13.408888888888889,68.62222222222222,3.6756666666666655
8,1991,573.0,Summer,296.0,291.0,193.0,386.6666666666667,263.6666666666667,181.0,161.3887645820902,180.5521162065585,183.38647714594447,1160.0,1582.0,1991.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,18.203225806451613,24.30322580645161,62.88172043010753,36.67741935483871,1.8946236559139784,3.4946236559139785,7.386021505376344,12.63548387096774,194.9354838709677,3.7229032258064514,17.258064516129032,59.01075268817204,4.471720430107527
9,1991,172.0,Fall,573.0,296.0,291.0,347.0,288.1666666666667,166.0909090909091,205.3070870671541,148.88575038151438,176.04457080265476,1041.0,1729.0,1827.0,-1.0,-1.8369701987210294e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,13.366666666666667,19.74777777777778,65.56666666666666,38.4,0.6877777777777777,1.5111111111111113,7.326666666666667,12.071111111111112,221.03333333333333,2.573,18.203225806451613,62.88172043010753,3.7229032258064514
10,1991,248.0,Fall,172.0,573.0,296.0,331.0,295.5,183.1818181818182,212.99530511257757,144.9424023534864,173.82682081992886,993.0,1773.0,2015.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,4.434408602150538,9.844086021505378,65.6774193548387,42.95698924731183,1.2268817204301077,2.666666666666667,8.779569892473118,13.259139784946235,236.6989247311828,1.3664516129032258,13.366666666666667,65.56666666666666,2.573
11,1991,5.0,Fall,248.0,172.0,573.0,141.66666666666666,264.1666666666667,183.0909090909091,124.30741463538422,186.0294779508522,173.92898237237787,425.0,1585.0,2014.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-3.108888888888889,0.6677777777777778,84.16666666666667,71.28888888888888,2.33,5.188888888888888,8.646666666666667,13.102222222222222,180.92222222222225,0.4011111111111111,4.434408602150538,65.6774193548387,1.3664516129032258
1,1992,6.0,Winter,,5.0,248.0,5.5,200.8,183.45454545454547,0.7071067812019419,233.3853037361177,173.51620306839575,11.0,1004.0,2018.0,0.4999999999999999,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-3.676344086021505,-0.4193548387096774,84.53763440860214,73.58064516129032,1.9010752688172043,4.838709677419355,8.920430107526883,12.595698924731185,171.08602150537635,0.3338709677419355,-4.931182795698925,84.0752688172043,0.2829032258064516
2,1992,2.0,Winter,6.0,,5.0,4.0,86.6,183.1818181818182,2.828427124750069,115.81796061060602,173.82682081992886,8.0,433.0,2015.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-3.2655172413793103,1.403448275862069,80.62068965517241,64.57471264367817,0.913793103448276,2.793103448275862,7.505747126436781,11.150574712643678,177.63218390804596,0.6688505747126438,-3.676344086021505,84.53763440860214,0.3338709677419355
3,1992,70.0,Spring,2.0,6.0,,26.0,66.2,187.27272727272728,38.15756805667795,105.5424085379895,170.2240235155373,78.0,331.0,2060.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,2.551612903225806,8.876344086021506,68.3978494623656,44.75268817204301,0.3204301075268817,1.118279569892473,6.476344086021505,10.070967741935483,193.3870967741936,1.676021505376344,-3.2655172413793103,80.62068965517241,0.6688505747126438
4,1992,155.0,Spring,70.0,2.0,6.0,75.66666666666667,47.6,182.8181818181818,76.65724579798925,66.44772381353539,170.3835779538734,227.0,238.0,2011.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,6.108888888888889,12.49222222222222,62.0,35.58888888888889,1.3088888888888888,3.1777777777777776,8.117777777777778,13.714444444444444,192.06666666666663,2.488888888888889,2.551612903225806,68.3978494623656,1.676021505376344
5,1992,243.0,Spring,155.0,70.0,2.0,156.0,95.2,187.3636363636364,86.50433515148245,103.31843978690294,171.34659186997143,468.0,476.0,2061.0,0.4999999999999999,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,10.964516129032258,17.736559139784948,54.68817204301075,29.655913978494624,0.9053763440860216,2.677419354838709,8.31505376344086,13.250537634408602,216.8494623655914,3.821182795698925,6.108888888888889,62.0,2.488888888888889
6,1992,705.0,Summer,243.0,155.0,70.0,367.6666666666667,196.83333333333331,225.0,295.4341438177607,265.5480496382276,231.34865463192136,1103.0,1181.0,2475.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,17.266666666666666,23.461111111111112,57.27777777777778,33.1,1.7033333333333334,2.6777777777777776,7.108888888888889,11.406666666666666,217.94444444444443,4.442777777777778,10.964516129032258,54.68817204301075,3.821182795698925
7,1992,493.0,Summer,705.0,243.0,155.0,480.3333333333333,278.0,242.9090909090909,231.260315085259,269.9436978334556,244.6378770940652,1441.0,1668.0,2672.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,17.470967741935485,23.06881720430108,62.08602150537634,36.215053763440864,1.664516129032258,2.795698924731183,5.89247311827957,9.861290322580643,216.4516129032258,4.21236559139785,17.266666666666666,57.27777777777778,4.442777777777778
8,1992,1803.0,Summer,493.0,705.0,243.0,1000.3333333333334,578.1666666666666,354.72727272727275,703.1652247753249,643.9249697493232,527.8128628423319,3001.0,3469.0,3902.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,17.38279569892473,24.00537634408602,54.9247311827957,28.79569892473118,0.9741935483870968,1.935483870967742,7.058064516129033,10.927956989247312,207.1397849462365,4.016451612903226,17.470967741935485,62.08602150537634,4.21236559139785
9,1992,197.0,Fall,1803.0,493.0,705.0,831.0,599.3333333333334,357.0,854.688247257443,625.7097303595867,527.0005692596546,2493.0,3596.0,3927.0,-1.0,-1.8369701987210294e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,9.28888888888889,15.016666666666667,67.87777777777778,40.95555555555556,1.9933333333333327,4.777777777777778,8.71111111111111,14.078888888888889,212.44444444444443,2.07,17.38279569892473,54.9247311827957,4.016451612903226
10,1992,126.0,Fall,197.0,1803.0,493.0,708.6666666666666,594.5,345.90909090909093,948.3851186798186,629.926265526371,530.7940192853448,2126.0,3567.0,3805.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,5.393548387096774,10.034408602150538,73.29032258064517,51.36559139784946,1.3161290322580643,3.505376344086021,8.325806451612904,12.976344086021506,182.95698924731184,1.153978494623656,9.28888888888889,67.87777777777778,2.07
11,1992,4.0,Fall,126.0,197.0,1803.0,109.0,554.6666666666666,345.8181818181818,97.61659694949805,663.2726940457195,530.8583272742019,327.0,3328.0,3804.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-1.6544444444444444,1.5455555555555556,83.77777777777779,70.11111111111111,2.01,4.422222222222222,8.078888888888889,11.786666666666669,180.57777777777773,0.4244444444444444,5.393548387096774,73.29032258064517,1.153978494623656
12,1992,1.0,Winter,4.0,126.0,197.0,43.66666666666666,437.3333333333333,317.0833333333333,71.3185342904223,692.9642607426928,515.8485433700183,131.0,2624.0,3805.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-12.538709677419355,-8.475268817204302,79.51612903225806,69.02150537634408,1.529032258064516,5.129032258064516,7.564516129032258,11.108602150537637,190.80645161290323,0.2006451612903225,-1.6544444444444444,83.77777777777779,0.4244444444444444
1,1993,3.0,Winter,1.0,4.0,126.0,2.6666666666666665,355.6666666666667,316.8333333333333,1.5275252319293529,713.6564065898006,516.0137125262773,8.0,2134.0,3802.0,0.4999999999999999,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-13.623655913978494,-8.640860215053763,76.20430107526882,62.66666666666667,0.8311827956989247,2.591397849462365,7.686021505376344,10.797849462365592,195.7849462365592,0.2735483870967742,-12.538709677419355,79.51612903225806,0.2006451612903225
2,1993,16.0,Winter,3.0,1.0,4.0,6.666666666666667,57.833333333333336,318.0,8.144527815298872,83.54499785544691,515.2524535692099,20.0,347.0,3816.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-6.733333333333333,-1.152380952380952,72.20238095238095,54.97619047619048,0.1809523809523809,0.869047619047619,8.042857142857143,11.366666666666664,211.04761904761904,0.6763095238095238,-13.623655913978494,76.20430107526882,0.2735483870967742
3,1993,34.0,Spring,16.0,3.0,1.0,17.666666666666668,30.666666666666668,315.0,15.56705923847425,48.314249105896536,516.9297472929602,53.0,184.0,3780.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-0.0817204301075269,5.276344086021505,64.39784946236558,43.01075268817204,0.7086021505376343,2.3225806451612905,8.464516129032258,13.312903225806451,182.2150537634409,1.4706451612903226,-6.733333333333333,72.20238095238095,0.6763095238095238
4,1993,77.0,Spring,34.0,16.0,3.0,42.333333333333336,22.5,308.5,31.34219732779026,29.426178820906337,519.6079816029143,127.0,135.0,3702.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,4.851111111111111,10.583333333333334,71.24444444444445,43.55555555555556,1.6666666666666667,4.366666666666666,6.803333333333333,11.266666666666667,166.7111111111111,2.191777777777778,-0.0817204301075269,64.39784946236558,1.4706451612903226
5,1993,322.0,Spring,77.0,34.0,16.0,144.33333333333334,75.5,315.0833333333333,155.35872467722578,123.96249432792148,519.2029658014,433.0,453.0,3781.0,0.4999999999999999,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,13.494623655913978,20.372043010752687,59.81720430107527,33.25806451612903,1.0666666666666669,2.7526881720430105,7.334408602150538,11.821505376344088,164.60215053763443,3.8484946236559137,4.851111111111111,71.24444444444445,2.191777777777778
