Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,RollMean_3,RollMean_6,RollMean_12,RollStd_3,RollStd_6,RollStd_12,RollSum_3,RollSum_6,RollSum_12,Month_sin,Month_cos,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon
11,1995,5,Fall,15,238,90,86.0,151.0,134.0,131.73078607524036,129.52065472348482,126.31547806979121,258.0,906.0,1474.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,1995,,Winter,5,15,238,10.0,125.0,134.0,7.071067811979692,126.09321948463452,126.31547806979121,20.0,625.0,1474.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,1996,5,Winter,,5,15,5.0,70.6,134.0,0.0,100.12142627829581,126.31547806979121,10.0,353.0,1474.0,0.49999999999999994,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,1996,3,Winter,5,,5,4.0,53.2,133.8181818181818,1.414213562947794,103.4127651694907,126.52100077205974,8.0,266.0,1472.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,1996,31,Spring,3,5,,13.0,11.8,131.0909090909091,15.62049935183908,11.713240371487117,128.55462227820053,39.0,59.0,1442.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,1996,60,Spring,31,3,5,31.333333333333332,20.8,120.0909090909091,28.501461950821447,24.783058729709577,129.0329063033566,94.0,104.0,1321.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,1996,82,Spring,60,31,3,57.666666666666664,36.2,98.81818181818181,25.57994005728122,34.52100809652337,111.61883190736016,173.0,181.0,1087.0,0.49999999999999994,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,1996,155,Summer,82,60,31,99.0,56.0,87.36363636363636,49.729267036632784,57.49434754826063,96.4938057361944,297.0,336.0,961.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,1996,452,Summer,155,82,60,229.66666666666666,130.5,103.27272727272727,195.9753385845626,165.7959589374849,136.86642459645853,689.0,783.0,1136.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,1996,489,Summer,452,155,82,365.3333333333333,211.5,139.54545454545453,183.09105202967686,205.1055825666385,179.29325901235836,1096.0,1269.0,1535.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,1996,64,Fall,489,452,155,335.0,217.0,123.72727272727273,235.42089966695931,199.66772398161945,177.40410982223065,1005.0,1302.0,1361.0,-1.0,-1.8369701987210297e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,1996,16,Fall,64,489,452,189.66666666666666,209.66666666666666,123.81818181818181,260.33888171637744,207.2512163213206,177.34306762984428,569.0,1258.0,1362.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,1996,1,Fall,16,64,489,27.0,196.16666666666666,123.45454545454545,32.908965343819865,219.50618821952796,177.61495637269013,81.0,1177.0,1358.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,1996,2,Winter,1,16,64,6.333333333333333,170.66666666666666,113.33333333333333,8.38649708365094,233.67470266733375,172.9405222682762,19.0,1024.0,1360.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,1997,,Winter,2,1,16,1.5,114.4,123.18181818181819,0.7071067822557177,210.97464302612346,177.81721974084377,3.0,572.0,1355.0,0.49999999999999994,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,1997,2,Winter,,2,1,2.0,17.0,123.0909090909091,0.0,27.00000000000446,177.88504970651914,4.0,85.0,1354.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,1997,6,Spring,2,,2,4.0,5.4,120.81818181818181,2.8284271250128215,6.228964600978466,179.33310803185094,8.0,27.0,1329.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,1997,86,Spring,6,2,,31.333333333333332,19.4,123.18181818181819,47.38494838378604,37.280021459224514,178.62128550753272,94.0,97.0,1355.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,1997,131,Spring,86,6,2,74.33333333333333,45.4,127.63636363636364,63.311399710747466,59.78126796915767,178.1018094951717,223.0,227.0,1404.0,0.49999999999999994,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,1997,95,Summer,131,86,6,104.0,64.0,122.18181818181819,23.811761799595573,57.31928122368801,178.0987468691555,312.0,320.0,1344.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,1997,172,Summer,95,131,86,132.66666666666666,82.0,96.72727272727273,38.5270467766995,67.61952380784845,142.74669236734718,398.0,492.0,1064.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,1997,514,Summer,172,95,131,260.3333333333333,167.33333333333334,99.0,223.02989336260262,178.5470992950231,149.64892248192058,781.0,1004.0,1089.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,1997,162,Fall,514,172,95,282.6666666666667,193.33333333333334,107.9090909090909,200.4029274569957,160.8349050009569,150.27272177308424,848.0,1160.0,1187.0,-1.0,-1.8369701987210297e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,1997,3,Fall,162,514,172,226.33333333333334,179.5,106.72727272727273,261.5039833985974,174.86995167838344,151.11657149968053,679.0,1077.0,1174.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,1997,3,Fall,3,162,514,56.0,158.16666666666666,106.9090909090909,91.79869280115432,189.1913493441675,150.9777828327426,168.0,949.0,1176.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,1997,2,Winter,3,3,162,2.6666666666666665,142.66666666666666,106.9090909090909,0.5773502698246525,198.95895724160505,150.9777828327426,8.0,856.0,1176.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,1998,3,Winter,2,3,3,2.6666666666666665,114.5,98.25,0.5773502698246525,205.82006704886714,147.04367007488216,8.0,687.0,1179.0,0.49999999999999994,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,1998,3,Winter,3,2,3,2.6666666666666665,29.333333333333332,98.33333333333333,0.5773502698246525,64.99435872956096,146.9844353747162,8.0,176.0,1180.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,1998,24,Spring,3,3,2,10.0,6.333333333333333,99.83333333333333,12.124355653012188,8.664102184696471,146.04534372667385,30.0,38.0,1198.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,1998,148,Spring,24,3,3,58.333333333333336,30.5,105.0,78.36027905344666,58.18848683373877,146.60708156032658,175.0,183.0,1260.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,1998,259,Spring,148,24,3,143.66666666666666,73.16666666666667,115.66666666666667,117.55991380285194,107.20338924990594,153.17983093756337,431.0,439.0,1388.0,0.49999999999999994,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,1998,143,Summer,259,148,24,183.33333333333334,96.66666666666667,119.66666666666667,65.57692683660885,103.88583477388455,153.2178089182092,550.0,580.0,1436.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,1998,674,Summer,143,259,148,358.6666666666667,208.5,161.5,279.17795997057834,246.35807273154282,221.9293499373985,1076.0,1251.0,1938.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,1998,870,Summer,674,143,259,562.3333333333334,353.0,191.16666666666666,376.1440326966968,338.6833329232487,287.45492400258735,1687.0,2118.0,2294.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,1998,473,Fall,870,674,143,672.3333333333334,427.8333333333333,217.08333333333334,198.50524762165273,298.694102162508,298.3976780111135,2017.0,2567.0,2605.0,-1.0,-1.8369701987210297e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,1998,44,Fall,473,870,674,462.3333333333333,410.5,220.5,413.1032962024556,320.4089574278474,295.94824486109655,1387.0,2463.0,2646.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,1998,4,Fall,44,473,870,173.66666666666666,368.0,220.58333333333334,260.0006410248519,359.09942912792286,295.8815667038949,521.0,2208.0,2647.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,1998,,Winter,4,44,473,24.0,413.0,240.45454545454547,28.28427124748454,382.10338915010965,301.8083377365056,48.0,2065.0,2645.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,1999,,Winter,,4,44,4.0,347.75,264.2,,407.78292836589765,307.11192313769465,4.0,1391.0,2642.0,0.49999999999999994,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,1999,2,Winter,,,4,2.0,130.75,264.1,,228.98526153444953,307.2065718336405,2.0,523.0,2641.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,1999,8,Spring,2,,,5.0,14.5,262.5,4.242640687119285,19.824227601606285,308.63435756031214,10.0,58.0,2625.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,1999,92,Spring,8,2,,34.0,26.5,256.9,50.3189825016365,43.73785545726133,311.4380444896793,102.0,106.0,2569.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,1999,83,Spring,92,8,2,61.0,46.25,239.3,46.119410230400824,47.83565615730884,316.24218918768906,183.0,185.0,2393.0,0.49999999999999994,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,1999,118,Summer,83,92,8,97.66666666666667,60.6,236.8,18.17507450695411,52.400381678001224,317.18546975267026,293.0,303.0,2368.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,1999,168,Summer,118,83,92,123.0,78.5,186.2,42.720018726587654,64.18021501989661,277.5779370034855,369.0,471.0,1862.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,1999,522,Summer,168,118,83,269.3333333333333,165.16666666666666,151.4,220.23926383216354,182.4109828564794,190.47146184606666,808.0,991.0,1514.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,1999,109,Fall,522,168,118,266.3333333333333,182.0,115.0,223.37039493481078,169.18746998522127,153.3463762568615,799.0,1092.0,1150.0,-1.0,-1.8369701987210297e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,1999,82,Fall,109,522,168,237.66666666666666,180.33333333333334,118.8,246.60967810151598,170.2969954716372,151.85504784351218,713.0,1082.0,1188.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,1999,6,Fall,82,109,522,65.66666666666667,167.5,119.0,53.40724045795047,181.6235116938337,151.68827684871746,197.0,1005.0,1190.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,1999,8,Winter,6,82,109,32.0,149.16666666666666,108.9090909090909,43.312815655415555,192.82574171169887,147.7446814917232,96.0,895.0,1198.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2000,,Winter,8,6,82,7.0,145.4,108.9090909090909,1.414213562381777,215.33880282011455,147.7446814917232,14.0,727.0,1198.0,0.49999999999999994,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2000,3,Winter,,8,6,5.5,41.6,109.0,3.5355339059362376,50.15276662358907,147.67261086606354,11.0,208.0,1199.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2000,17,Spring,3,,8,10.0,23.2,109.81818181818181,9.899494936612886,33.28212733585688,147.08080648529048,20.0,116.0,1208.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2000,157,Spring,17,3,,59.0,38.2,115.72727272727273,85.15867542417513,66.61606412870839,147.59816456114223,177.0,191.0,1273.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2000,82,Spring,157,17,3,85.33333333333333,53.4,115.63636363636364,70.05949852327905,66.10068078318247,147.6206440354952,256.0,267.0,1272.0,0.49999999999999994,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2000,129,Summer,82,157,17,122.66666666666667,77.6,116.63636363636364,37.89898855290648,67.45961755005868,147.6755042160154,368.0,388.0,1283.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2000,399,Summer,129,82,157,203.33333333333334,131.16666666666666,137.63636363636363,171.07405803725277,144.419412360897,170.38795305259816,610.0,787.0,1514.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2000,618,Summer,399,129,82,382.0,233.66666666666666,146.36363636363637,244.94285047741235,228.83502062985636,193.00169570616316,1146.0,1402.0,1610.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,2000,86,Fall,618,399,129,367.6666666666667,245.16666666666666,144.27272727272728,267.38050290425684,217.20719754802508,193.5707058979174,1103.0,1471.0,1587.0,-1.0,-1.8369701987210297e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,2000,51,Fall,86,618,399,251.66666666666666,227.5,141.45454545454547,317.73626379960683,229.7605275063585,194.78981679562355,755.0,1365.0,1556.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,2000,8,Fall,51,86,618,48.333333333333336,215.16666666666666,141.63636363636363,39.068316233661726,240.85133727398483,194.65162353665175,145.0,1291.0,1558.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,2000,1,Winter,8,51,86,20.0,193.83333333333334,141.0,27.073972741363058,255.24844106608523,195.1430244717957,60.0,1163.0,1551.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2001,6,Winter,1,8,51,5.0,128.33333333333334,129.75,3.605551275474142,242.15917630076876,190.09907703855103,15.0,770.0,1557.0,0.49999999999999994,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2001,1,Winter,6,1,8,2.6666666666666665,25.5,129.58333333333334,2.8867513459609038,35.20653348457025,190.22114323421886,8.0,153.0,1555.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2001,30,Spring,1,6,1,12.333333333333334,16.166666666666668,130.66666666666666,15.502687938980285,20.173414848925187,189.55753903778262,37.0,97.0,1568.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2001,130,Spring,30,1,6,53.666666666666664,29.333333333333332,128.41666666666666,67.67815994346623,50.47639712446633,189.37670891318115,161.0,176.0,1541.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2001,257,Spring,130,30,1,139.0,70.83333333333333,143.0,113.76730637577758,103.71386921076092,192.19450375264935,417.0,425.0,1716.0,0.49999999999999994,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2001,98,Summer,257,130,30,161.66666666666666,87.0,140.41666666666666,84.09716602438735,98.05712620712558,192.60768337989418,485.0,522.0,1685.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2001,329,Summer,98,257,130,228.0,140.83333333333334,134.58333333333334,118.19898476721373,128.60080352263282,184.9729505204539,684.0,845.0,1615.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2001,262,Summer,329,98,257,229.66666666666666,184.33333333333334,104.91666666666667,118.84583851920671,115.29556221584072,116.12959714617627,689.0,1106.0,1259.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,2001,135,Fall,262,329,98,242.0,201.83333333333334,109.0,98.53425800197624,92.99767022171466,116.26537044036895,726.0,1211.0,1308.0,-1.0,-1.8369701987210297e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,2001,59,Fall,135,262,329,152.0,190.0,109.66666666666667,102.56217626396216,107.37224967374078,115.92500187882646,456.0,1140.0,1316.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,2001,13,Fall,59,135,262,69.0,149.33333333333334,110.08333333333333,61.611687202997956,122.115792044546,115.5346924153737,207.0,896.0,1321.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,2001,,Winter,13,59,135,36.0,159.6,120.0,32.52691193458335,133.60314367558934,115.69356075426086,72.0,798.0,1320.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2002,3,Winter,,13,59,8.0,94.4,119.72727272727273,7.0710678118764605,107.2044775184329,115.99231949494772,16.0,472.0,1317.0,0.49999999999999994,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2002,3,Winter,3,,13,3.0,42.6,119.9090909090909,0.0,56.61095300381543,115.78899303945413,6.0,213.0,1319.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2002,5,Spring,3,3,,3.6666666666666665,16.6,117.63636363636364,1.1547005384133664,24.058262613917226,117.955307406892,11.0,83.0,1294.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2002,140,Spring,5,3,3,49.333333333333336,32.8,118.54545454545455,78.52600418545057,60.06829446555148,118.0985720797359,148.0,164.0,1304.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2002,161,Spring,140,5,3,102.0,62.4,109.81818181818181,84.65813605318779,80.7700439519516,110.12158569673558,306.0,312.0,1208.0,0.49999999999999994,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2002,245,Summer,161,140,5,182.0,92.83333333333333,123.18181818181819,55.56077753235672,103.80831694361879,117.23379903578783,546.0,557.0,1355.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2002,410,Summer,245,161,140,272.0,160.66666666666666,130.54545454545453,126.67675398430454,154.14106093662,132.94537497510993,816.0,964.0,1436.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2002,596,Summer,410,245,161,417.0,259.5,160.9090909090909,175.6046696417837,212.05918985038141,191.30366151511785,1251.0,1557.0,1770.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,2002,108,Fall,596,410,245,371.3333333333333,276.6666666666667,158.45454545454547,246.2870953447081,190.39922969031878,191.8417908779852,1114.0,1660.0,1743.0,-1.0,-1.8369701987210297e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,2002,86,Fall,108,596,410,263.3333333333333,267.6666666666667,160.9090909090909,288.30770599020303,199.2231579577705,190.61083628453756,790.0,1606.0,1770.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,2002,32,Fall,86,108,596,75.33333333333333,246.16666666666666,162.63636363636363,39.10669166950031,219.01453528628363,189.21747949239366,226.0,1477.0,1789.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,2002,6,Winter,32,86,108,41.333333333333336,206.33333333333334,149.58333333333334,40.80849584747481,239.99805554767894,185.9919149432101,124.0,1238.0,1795.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2003,5,Winter,6,32,86,14.333333333333334,138.83333333333334,149.75,15.307950004274637,227.90911931440306,185.84946254232915,43.0,833.0,1797.0,0.49999999999999994,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2003,3,Winter,5,6,32,4.666666666666667,40.0,149.75,1.5275252316649182,45.94344349306186,185.84946254232915,14.0,240.0,1797.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2003,19,Spring,3,5,6,9.0,25.166666666666668,150.91666666666666,8.717797887083591,31.783119209209755,184.8997066389003,27.0,151.0,1811.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2003,99,Spring,19,3,5,40.333333333333336,27.333333333333332,147.5,51.432804058629436,36.80579664491502,185.49761086430067,121.0,164.0,1770.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2003,144,Spring,99,19,3,87.33333333333333,46.0,146.08333333333334,63.311399710742165,60.451633559401564,185.4500463655094,262.0,276.0,1753.0,0.49999999999999994,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2003,272,Summer,144,99,19,171.66666666666666,90.33333333333333,148.33333333333334,89.75707957221732,105.78783799032297,186.91725604143798,515.0,542.0,1780.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2003,562,Summer,272,144,99,326.0,183.16666666666666,161.0,214.16815823086307,209.49216373570349,209.9878784380398,978.0,1099.0,1932.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2003,1132,Summer,562,272,144,655.3333333333334,371.3333333333333,205.66666666666666,437.53095128611557,418.2868234437546,332.30854592828274,1966.0,2228.0,2468.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,2003,198,Fall,1132,562,272,630.6666666666666,401.1666666666667,213.16666666666666,470.77099882356094,393.79812933363047,330.91658749417167,1892.0,2407.0,2558.0,-1.0,-1.8369701987210297e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,2003,40,Fall,198,1132,562,456.6666666666667,391.3333333333333,209.33333333333334,590.1672079447766,403.4702797811342,332.78476072334934,1370.0,2348.0,2512.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,2003,16,Fall,40,198,1132,84.66666666666667,370.0,208.0,98.8803991361946,422.1165715770942,333.59093076837235,254.0,2220.0,2496.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,2003,,Winter,16,40,198,28.0,389.6,226.36363636363637,16.970562748466207,468.87823579262033,343.4528418072188,56.0,1948.0,2490.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2004,,Winter,,16,40,16.0,346.5,248.5,,529.8537534074852,353.6628180751955,16.0,1386.0,2485.0,0.49999999999999994,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2004,2,Winter,,,16,2.0,64.0,248.4,,90.7009739014243,353.7400803477666,2.0,256.0,2484.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2004,43,Spring,2,,,22.5,25.25,250.8,28.991378028648448,19.653244007038605,352.08830962952703,45.0,101.0,2508.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2004,178,Spring,43,2,,74.33333333333333,59.75,258.7,92.08872533233009,80.64893055707675,349.1780984604337,223.0,239.0,2587.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2004,132,Spring,178,43,2,117.66666666666667,88.75,257.5,68.63186820518098,80.52898029074282,349.63639843573355,353.0,355.0,2575.0,0.49999999999999994,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2004,637,Summer,132,178,43,315.6666666666667,198.4,294.0,279.23168397109475,254.91037640708177,369.78942957069796,947.0,992.0,2940.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2004,630,Summer,637,132,178,466.3333333333333,270.3333333333333,300.8,289.562313385795,288.14903551229656,375.84092379622524,1399.0,1622.0,3008.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2004,719,Summer,630,637,132,662.0,389.8333333333333,259.5,49.48737212663478,302.9081819077635,286.40462829903964,1986.0,2339.0,2595.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,2004,38,Fall,719,630,637,462.3333333333333,389.0,243.5,370.16797988660954,304.05788922506196,294.57474056303215,1387.0,2334.0,2435.0,-1.0,-1.8369701987210297e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,2004,36,Fall,38,719,630,264.3333333333333,365.3333333333333,243.1,393.7541534172476,328.3240269408663,294.8843276043449,793.0,2192.0,2431.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,2004,2,Fall,36,38,719,25.333333333333332,343.6666666666667,241.7,20.23198787399283,350.3522037417015,296.11298519315216,76.0,2062.0,2417.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,2004,1,Winter,2,36,38,13.0,237.66666666666666,219.8181818181818,19.924858845172803,339.9097919546696,290.1405928793204,39.0,1426.0,2418.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2005,2,Winter,1,2,36,1.6666666666666667,133.0,201.66666666666666,0.5773502692435133,287.6025034661557,283.6942442885018,5.0,798.0,2420.0,0.49999999999999994,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2005,9,Winter,2,1,2,4.0,14.666666666666666,202.25,4.35889894354778,17.546129677704315,283.2532195115111,12.0,88.0,2427.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2005,15,Spring,9,2,1,8.666666666666666,10.833333333333334,199.91666666666666,6.5064070986524305,13.46724421204343,284.79544759299944,26.0,65.0,2399.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
