Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon
11,1998,1,Fall,1,50,106,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,1998,,Winter,1,1,50,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,1999,2,Winter,,1,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,1999,,Winter,2,,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,1999,,Spring,,2,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,1999,133,Spring,,,2,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,1999,104,Spring,133,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,1999,115,Summer,104,133,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,1999,125,Summer,115,104,133,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,1999,112,Summer,125,115,104,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,1999,17,Fall,112,125,115,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,1999,5,Fall,17,112,125,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,1999,,Fall,5,17,112,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,1999,,Winter,,5,17,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2000,,Winter,,,5,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2000,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2000,1,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2000,1,Spring,1,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2000,1,Spring,1,1,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2000,,Summer,1,1,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2000,,Summer,,1,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2000,,Summer,,,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2000,,Fall,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2000,1,Fall,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2000,,Fall,1,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2000,,Winter,,1,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2001,,Winter,,,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2001,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2001,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2001,1,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2001,3,Spring,1,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2001,,Summer,3,1,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2001,,Summer,,3,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2001,,Summer,,,3,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2001,1,Fall,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2001,1,Fall,1,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2001,,Fall,1,1,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2001,,Winter,,1,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2002,,Winter,,,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2002,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2002,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2002,1,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2002,4,Spring,1,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2002,,Summer,4,1,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2002,,Summer,,4,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2002,,Summer,,,4,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2002,,Fall,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2002,,Fall,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2002,,Fall,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2002,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2003,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2003,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2003,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2003,1,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2003,,Spring,1,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2003,,Summer,,1,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2003,,Summer,,,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2003,1,Summer,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2003,,Fall,1,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2003,,Fall,,1,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2003,,Fall,,,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2003,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2004,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2004,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2004,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2004,7,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2004,8,Spring,7,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2004,2,Summer,8,7,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2004,35,Summer,2,8,7,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2004,2,Summer,35,2,8,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2004,,Fall,2,35,2,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2004,,Fall,,2,35,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2004,,Fall,,,2,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2004,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2005,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2005,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2005,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2005,34,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2005,32,Spring,34,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2005,22,Summer,32,34,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2005,140,Summer,22,32,34,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2005,21,Summer,140,22,32,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2005,2,Fall,21,140,22,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2005,3,Fall,2,21,140,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2005,,Fall,3,2,21,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2005,,Winter,,3,2,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2006,,Winter,,,3,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2006,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2006,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2006,45,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2006,26,Spring,45,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2006,237,Summer,26,45,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2006,172,Summer,237,26,45,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2006,116,Summer,172,237,26,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2006,81,Fall,116,172,237,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2006,6,Fall,81,116,172,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2006,1,Fall,6,81,116,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2006,,Winter,1,6,81,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2007,,Winter,,1,6,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2007,,Winter,,,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2007,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2007,38,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2007,53,Spring,38,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2007,71,Summer,53,38,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2007,161,Summer,71,53,38,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2007,50,Summer,161,71,53,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2007,9,Fall,50,161,71,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2007,1,Fall,9,50,161,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2007,,Fall,1,9,50,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2007,,Winter,,1,9,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2008,,Winter,,,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2008,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2008,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2008,18,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2008,154,Spring,18,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2008,123,Summer,154,18,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2008,40,Summer,123,154,18,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2008,54,Summer,40,123,154,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2008,6,Fall,54,40,123,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2008,2,Fall,6,54,40,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2008,,Fall,2,6,54,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2008,,Winter,,2,6,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2009,,Winter,,,2,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2009,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2009,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2009,2,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2009,35,Spring,2,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2009,72,Summer,35,2,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2009,21,Summer,72,35,2,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2009,11,Summer,21,72,35,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2009,26,Fall,11,21,72,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2009,17,Fall,26,11,21,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2009,1,Fall,17,26,11,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2009,,Winter,1,17,26,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2010,,Winter,,1,17,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2010,,Winter,,,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2010,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2010,91,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2010,62,Spring,91,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2010,79,Summer,62,91,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2010,211,Summer,79,62,91,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2010,115,Summer,211,79,62,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2010,27,Fall,115,211,79,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2010,3,Fall,27,115,211,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2010,1,Fall,3,27,115,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2010,,Winter,1,3,27,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2011,,Winter,,1,3,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2011,,Winter,,,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2011,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2011,6,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2011,39,Spring,6,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2011,38,Summer,39,6,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2011,106,Summer,38,39,6,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2011,82,Summer,106,38,39,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2011,19,Fall,82,106,38,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2011,27,Fall,19,82,106,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2011,6,Fall,27,19,82,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2011,,Winter,6,27,19,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2012,,Winter,,6,27,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2012,,Winter,,,6,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2012,11,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2012,51,Spring,11,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2012,42,Spring,51,11,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2012,61,Summer,42,51,11,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2012,263,Summer,61,42,51,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2012,43,Summer,263,61,42,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2012,22,Fall,43,263,61,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2012,6,Fall,22,43,263,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2012,,Fall,6,22,43,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2012,,Winter,,6,22,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2013,,Winter,,,6,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2013,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2013,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2013,3,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2013,71,Spring,3,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2013,106,Summer,71,3,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2013,169,Summer,106,71,3,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2013,103,Summer,169,106,71,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2013,43,Fall,103,169,106,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2013,,Fall,43,103,169,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2013,1,Fall,,43,103,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2013,,Winter,1,,43,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2014,,Winter,,1,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2014,,Winter,,,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2014,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2014,5,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2014,41,Spring,5,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2014,49,Summer,41,5,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2014,45,Summer,49,41,5,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2014,94,Summer,45,49,41,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2014,11,Fall,94,45,49,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2014,1,Fall,11,94,45,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2014,,Fall,1,11,94,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2014,,Winter,,1,11,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2015,,Winter,,,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2015,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2015,2,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2015,50,Spring,2,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2015,75,Spring,50,2,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2015,151,Summer,75,50,2,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2015,169,Summer,151,75,50,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2015,13,Summer,169,151,75,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2015,1,Fall,13,169,151,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2015,2,Fall,1,13,169,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2015,,Fall,2,1,13,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2015,,Winter,,2,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2016,,Winter,,,2,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2016,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2016,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2016,22,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2016,59,Spring,22,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2016,64,Summer,59,22,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2016,42,Summer,64,59,22,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2016,15,Summer,42,64,59,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2016,5,Fall,15,42,64,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2016,,Fall,5,15,42,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2016,,Fall,,5,15,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2016,,Winter,,,5,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2017,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2017,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2017,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2017,8,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2017,43,Spring,8,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2017,27,Summer,43,8,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2017,142,Summer,27,43,8,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2017,298,Summer,142,27,43,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2017,33,Fall,298,142,27,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2017,15,Fall,33,298,142,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2017,,Fall,15,33,298,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2017,,Winter,,15,33,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2018,,Winter,,,15,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2018,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2018,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2018,33,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2018,176,Spring,33,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2018,97,Summer,176,33,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2018,108,Summer,97,176,33,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2018,54,Summer,108,97,176,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2018,15,Fall,54,108,97,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2018,,Fall,15,54,108,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2018,,Fall,,15,54,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2018,,Winter,,,15,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2019,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2019,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2019,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2019,21,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2019,81,Spring,21,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2019,60,Summer,81,21,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2019,86,Summer,60,81,21,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2019,35,Summer,86,60,81,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2019,1,Fall,35,86,60,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2019,,Fall,1,35,86,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2019,,Fall,,1,35,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2019,,Winter,,,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2020,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2020,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2020,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2020,11,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2020,38,Spring,11,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2020,24,Summer,38,11,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2020,41,Summer,24,38,11,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2020,36,Summer,41,24,38,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2020,4,Fall,36,41,24,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2020,1,Fall,4,36,41,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2020,,Fall,1,4,36,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2020,,Winter,,1,4,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2021,,Winter,,,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2021,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2021,3,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2021,22,Spring,3,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2021,59,Spring,22,3,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2021,40,Summer,59,22,3,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2021,275,Summer,40,59,22,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2021,56,Summer,275,40,59,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2021,19,Fall,56,275,40,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2021,22,Fall,19,56,275,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2021,1,Fall,22,19,56,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2021,,Winter,1,22,19,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2022,,Winter,,1,22,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2022,,Winter,,,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2022,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2022,1,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2022,6,Spring,1,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2022,21,Summer,6,1,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2022,89,Summer,21,6,1,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2022,70,Summer,89,21,6,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2022,36,Fall,70,89,21,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2022,4,Fall,36,70,89,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2022,,Fall,4,36,70,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2022,,Winter,,4,36,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
1,2023,,Winter,,,4,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
2,2023,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,2023,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
4,2023,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
5,2023,,Spring,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
6,2023,,Summer,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
7,2023,,Summer,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
8,2023,,Summer,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
9,2023,,Fall,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
10,2023,,Fall,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
11,2023,,Fall,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
12,2023,,Winter,,,,Manitoba,0,0,1,0,0,0,0,0,0,0,0,0
3,1990,1,Spring,,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,1990,42,Spring,1,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,1990,71,Spring,42,1,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,1990,100,Summer,71,42,1,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
