Jurisdiction,Month,Year,Number_fires
Newfoundland and Labrador,5,1997,15
Newfoundland and Labrador,6,1997,25
Newfoundland and Labrador,7,1997,26
Newfoundland and Labrador,8,1997,11
Newfoundland and Labrador,9,1997,1
Newfoundland and Labrador,10,1997,0
Newfoundland and Labrador,11,1997,0
Newfoundland and Labrador,12,1997,0
Northwest Territories,1,1997,0
Northwest Territories,2,1997,0
Northwest Territories,4,1997,0
Northwest Territories,5,1997,1
Northwest Territories,6,1997,17
Northwest Territories,7,1997,74
Northwest Territories,8,1997,10
Northwest Territories,9,1997,3
Northwest Territories,10,1997,0
Northwest Territories,11,1997,0
Northwest Territories,12,1997,0
Nova Scotia,1,1997,0
Nova Scotia,3,1997,1
Nova Scotia,4,1997,44
Nova Scotia,5,1997,77
Nova Scotia,6,1997,35
Nova Scotia,7,1997,108
Nova Scotia,8,1997,59
Nova Scotia,9,1997,16
Nova Scotia,10,1997,30
Nova Scotia,11,1997,0
Ontario,1,1997,0
Ontario,2,1997,0
Ontario,3,1997,0
Ontario,4,1997,136
Ontario,5,1997,180
Ontario,6,1997,425
Ontario,7,1997,371
Ontario,8,1997,423
Ontario,9,1997,90
Ontario,10,1997,18
Ontario,11,1997,1
Ontario,12,1997,0
Prince Edward Island,1,1997,0
Prince Edward Island,2,1997,0
Prince Edward Island,3,1997,0
Prince Edward Island,4,1997,2
Prince Edward Island,5,1997,20
Prince Edward Island,6,1997,7
Prince Edward Island,7,1997,2
Prince Edward Island,8,1997,2
Prince Edward Island,9,1997,0
Prince Edward Island,10,1997,1
Prince Edward Island,11,1997,0
Prince Edward Island,12,1997,0
Quebec,2,1997,0
Quebec,3,1997,0
Quebec,4,1997,21
Quebec,5,1997,63
Quebec,6,1997,436
Quebec,7,1997,143
Quebec,8,1997,146
Quebec,9,1997,22
Quebec,10,1997,44
Quebec,11,1997,1
Quebec,12,1997,0
Saskatchewan,1,1997,0
Saskatchewan,2,1997,0
Saskatchewan,3,1997,0
Saskatchewan,4,1997,10
Saskatchewan,5,1997,92
Saskatchewan,6,1997,52
Saskatchewan,7,1997,150
Saskatchewan,8,1997,168
Saskatchewan,9,1997,15
Saskatchewan,10,1997,2
Saskatchewan,11,1997,0
Saskatchewan,12,1997,0
Yukon,1,1997,0
Yukon,3,1997,0
Yukon,4,1997,0
Yukon,5,1997,23
Yukon,6,1997,34
Yukon,7,1997,37
Yukon,8,1997,13
Yukon,9,1997,3
Yukon,10,1997,2
Yukon,11,1997,0
Yukon,12,1997,0
Alberta,1,1998,0
Alberta,2,1998,0
Alberta,3,1998,2
Alberta,4,1998,152
Alberta,5,1998,412
Alberta,6,1998,273
Alberta,7,1998,196
Alberta,8,1998,540
Alberta,9,1998,84
Alberta,10,1998,60
Alberta,11,1998,10
Alberta,12,1998,9
British Columbia,1,1998,3
British Columbia,2,1998,3
British Columbia,3,1998,24
British Columbia,4,1998,148
British Columbia,5,1998,259
British Columbia,6,1998,143
British Columbia,7,1998,674
British Columbia,8,1998,870
British Columbia,9,1998,473
British Columbia,10,1998,44
British Columbia,11,1998,4
British Columbia,12,1998,0
Manitoba,1,1998,0
Manitoba,2,1998,0
Manitoba,3,1998,0
Manitoba,4,1998,110
Manitoba,5,1998,51
Manitoba,6,1998,52
Manitoba,7,1998,136
Manitoba,8,1998,106
Manitoba,9,1998,50
Manitoba,10,1998,1
Manitoba,11,1998,1
Manitoba,12,1998,0
New Brunswick,3,1998,0
New Brunswick,4,1998,67
New Brunswick,5,1998,61
New Brunswick,6,1998,29
New Brunswick,7,1998,44
New Brunswick,8,1998,73
New Brunswick,9,1998,5
New Brunswick,10,1998,7
New Brunswick,11,1998,2
New Brunswick,12,1998,0
Newfoundland and Labrador,1,1998,0
Newfoundland and Labrador,3,1998,0
Newfoundland and Labrador,4,1998,1
Newfoundland and Labrador,5,1998,94
Newfoundland and Labrador,6,1998,55
Newfoundland and Labrador,7,1998,11
Newfoundland and Labrador,8,1998,18
Newfoundland and Labrador,9,1998,0
Newfoundland and Labrador,10,1998,1
Newfoundland and Labrador,11,1998,0
Newfoundland and Labrador,12,1998,0
Northwest Territories,1,1998,0
Northwest Territories,2,1998,0
Northwest Territories,4,1998,0
Northwest Territories,5,1998,24
Northwest Territories,6,1998,76
Northwest Territories,7,1998,228
Northwest Territories,8,1998,69
Northwest Territories,9,1998,2
Northwest Territories,10,1998,0
Northwest Territories,11,1998,0
Northwest Territories,12,1998,0
Nova Scotia,1,1998,0
Nova Scotia,3,1998,20
Nova Scotia,4,1998,86
Nova Scotia,5,1998,91
Nova Scotia,6,1998,45
Nova Scotia,7,1998,19
Nova Scotia,8,1998,61
Nova Scotia,9,1998,8
Nova Scotia,10,1998,16
Nova Scotia,11,1998,0
Ontario,1,1998,0
Ontario,2,1998,0
Ontario,3,1998,11
Ontario,4,1998,207
Ontario,5,1998,463
Ontario,6,1998,254
Ontario,7,1998,710
Ontario,8,1998,477
Ontario,9,1998,127
Ontario,10,1998,32
Ontario,11,1998,8
Ontario,12,1998,2
Prince Edward Island,1,1998,0
Prince Edward Island,2,1998,0
Prince Edward Island,3,1998,0
Prince Edward Island,4,1998,1
Prince Edward Island,5,1998,14
Prince Edward Island,6,1998,2
Prince Edward Island,7,1998,3
Prince Edward Island,8,1998,6
Prince Edward Island,9,1998,0
Prince Edward Island,10,1998,1
Prince Edward Island,11,1998,0
Prince Edward Island,12,1998,0
Quebec,2,1998,0
Quebec,3,1998,0
Quebec,4,1998,115
Quebec,5,1998,279
Quebec,6,1998,112
Quebec,7,1998,106
Quebec,8,1998,171
Quebec,9,1998,34
Quebec,10,1998,29
Quebec,11,1998,8
Quebec,12,1998,0
Saskatchewan,1,1998,0
Saskatchewan,2,1998,0
Saskatchewan,3,1998,0
Saskatchewan,4,1998,107
Saskatchewan,5,1998,292
Saskatchewan,6,1998,216
Saskatchewan,7,1998,355
Saskatchewan,8,1998,220
Saskatchewan,9,1998,71
Saskatchewan,10,1998,6
Saskatchewan,11,1998,0
Saskatchewan,12,1998,1
Yukon,1,1998,0
Yukon,3,1998,0
Yukon,4,1998,2
Yukon,5,1998,44
Yukon,6,1998,36
Yukon,7,1998,73
Yukon,8,1998,35
Yukon,9,1998,7
Yukon,10,1998,0
Yukon,11,1998,0
Yukon,12,1998,0
Alberta,1,1999,4
Alberta,2,1999,0
Alberta,3,1999,6
Alberta,4,1999,133
Alberta,5,1999,121
Alberta,6,1999,213
Alberta,7,1999,280
Alberta,8,1999,427
Alberta,9,1999,46
Alberta,10,1999,84
Alberta,11,1999,29
Alberta,12,1999,28
British Columbia,1,1999,0
British Columbia,2,1999,2
British Columbia,3,1999,8
British Columbia,4,1999,92
British Columbia,5,1999,83
British Columbia,6,1999,118
British Columbia,7,1999,168
British Columbia,8,1999,522
British Columbia,9,1999,109
British Columbia,10,1999,82
British Columbia,11,1999,6
British Columbia,12,1999,8
Manitoba,1,1999,2
Manitoba,2,1999,0
Manitoba,3,1999,0
Manitoba,4,1999,133
Manitoba,5,1999,104
Manitoba,6,1999,115
Manitoba,7,1999,125
Manitoba,8,1999,112
Manitoba,9,1999,17
Manitoba,10,1999,5
Manitoba,11,1999,0
Manitoba,12,1999,0
New Brunswick,3,1999,0
New Brunswick,4,1999,55
New Brunswick,5,1999,180
New Brunswick,6,1999,210
New Brunswick,7,1999,80
New Brunswick,8,1999,40
New Brunswick,9,1999,31
New Brunswick,10,1999,3
New Brunswick,11,1999,7
New Brunswick,12,1999,1
Newfoundland and Labrador,1,1999,0
Newfoundland and Labrador,3,1999,5
Newfoundland and Labrador,4,1999,10
Newfoundland and Labrador,5,1999,66
Newfoundland and Labrador,6,1999,66
Newfoundland and Labrador,7,1999,20
Newfoundland and Labrador,8,1999,10
Newfoundland and Labrador,9,1999,10
Newfoundland and Labrador,10,1999,1
Newfoundland and Labrador,11,1999,0
Newfoundland and Labrador,12,1999,0
Northwest Territories,1,1999,0
Northwest Territories,2,1999,0
Northwest Territories,4,1999,1
Northwest Territories,5,1999,3
Northwest Territories,6,1999,70
Northwest Territories,7,1999,39
Northwest Territories,8,1999,53
Northwest Territories,9,1999,6
Northwest Territories,10,1999,0
Northwest Territories,11,1999,0
Northwest Territories,12,1999,0
Nova Scotia,1,1999,0
Nova Scotia,3,1999,23
Nova Scotia,4,1999,78
Nova Scotia,5,1999,129
Nova Scotia,6,1999,97
Nova Scotia,7,1999,89
Nova Scotia,8,1999,24
Nova Scotia,9,1999,14
Nova Scotia,10,1999,3
Nova Scotia,11,1999,7
Ontario,1,1999,0
Ontario,2,1999,1
Ontario,3,1999,6
Ontario,4,1999,146
Ontario,5,1999,234
Ontario,6,1999,154
Ontario,7,1999,217
Ontario,8,1999,196
Ontario,9,1999,64
Ontario,10,1999,4
Ontario,11,1999,3
Ontario,12,1999,0
Prince Edward Island,1,1999,0
Prince Edward Island,2,1999,0
Prince Edward Island,3,1999,1
Prince Edward Island,4,1999,2
Prince Edward Island,5,1999,13
Prince Edward Island,6,1999,3
Prince Edward Island,7,1999,6
Prince Edward Island,8,1999,0
Prince Edward Island,9,1999,6
Prince Edward Island,10,1999,2
Prince Edward Island,11,1999,1
Prince Edward Island,12,1999,0
Quebec,2,1999,0
Quebec,3,1999,0
Quebec,4,1999,92
Quebec,5,1999,311
Quebec,6,1999,197
Quebec,7,1999,140
Quebec,8,1999,165
Quebec,9,1999,120
Quebec,10,1999,5
Quebec,11,1999,7
Quebec,12,1999,0
Saskatchewan,1,1999,0
Saskatchewan,2,1999,0
Saskatchewan,3,1999,1
Saskatchewan,4,1999,51
Saskatchewan,5,1999,100
Saskatchewan,6,1999,158
Saskatchewan,7,1999,252
Saskatchewan,8,1999,158
Saskatchewan,9,1999,6
Saskatchewan,10,1999,7
Saskatchewan,11,1999,7
Saskatchewan,12,1999,0
Yukon,1,1999,0
Yukon,3,1999,0
Yukon,4,1999,2
Yukon,5,1999,10
Yukon,6,1999,49
Yukon,7,1999,36
Yukon,8,1999,61
Yukon,9,1999,1
Yukon,10,1999,0
Yukon,11,1999,0
Yukon,12,1999,0
Alberta,1,2000,9
Alberta,2,2000,8
Alberta,3,2000,30
Alberta,4,2000,139
Alberta,5,2000,112
Alberta,6,2000,261
Alberta,7,2000,197
Alberta,8,2000,74
Alberta,9,2000,12
Alberta,10,2000,16
Alberta,11,2000,5
Alberta,12,2000,1
British Columbia,1,2000,0
British Columbia,2,2000,3
British Columbia,3,2000,17
British Columbia,4,2000,157
British Columbia,5,2000,82
British Columbia,6,2000,129
British Columbia,7,2000,399
British Columbia,8,2000,618
British Columbia,9,2000,86
British Columbia,10,2000,51
British Columbia,11,2000,8
British Columbia,12,2000,1
Manitoba,1,2000,0
Manitoba,2,2000,0
Manitoba,3,2000,1
Manitoba,4,2000,1
Manitoba,5,2000,1
Manitoba,6,2000,0
Manitoba,7,2000,0
Manitoba,8,2000,0
Manitoba,9,2000,0
Manitoba,10,2000,1
Manitoba,11,2000,0
Manitoba,12,2000,0
New Brunswick,3,2000,1
New Brunswick,4,2000,31
New Brunswick,5,2000,73
New Brunswick,6,2000,77
New Brunswick,7,2000,40
New Brunswick,8,2000,46
New Brunswick,9,2000,44
New Brunswick,10,2000,30
New Brunswick,11,2000,0
New Brunswick,12,2000,0
Newfoundland and Labrador,1,2000,0
Newfoundland and Labrador,3,2000,0
Newfoundland and Labrador,4,2000,14
Newfoundland and Labrador,5,2000,34
Newfoundland and Labrador,6,2000,44
Newfoundland and Labrador,7,2000,9
Newfoundland and Labrador,8,2000,15
Newfoundland and Labrador,9,2000,7
Newfoundland and Labrador,10,2000,1
Newfoundland and Labrador,11,2000,0
Newfoundland and Labrador,12,2000,0
Northwest Territories,1,2000,0
Northwest Territories,2,2000,0
Northwest Territories,4,2000,0
Northwest Territories,5,2000,5
Northwest Territories,6,2000,90
Northwest Territories,7,2000,144
Northwest Territories,8,2000,36
Northwest Territories,9,2000,0
Northwest Territories,10,2000,0
Northwest Territories,11,2000,0
Northwest Territories,12,2000,0
Nova Scotia,1,2000,0
Nova Scotia,3,2000,4
Nova Scotia,4,2000,19
Nova Scotia,5,2000,57
Nova Scotia,6,2000,51
Nova Scotia,7,2000,25
Nova Scotia,8,2000,29
Nova Scotia,9,2000,18
Nova Scotia,10,2000,8
Nova Scotia,11,2000,1
Ontario,1,2000,0
Ontario,2,2000,1
Ontario,3,2000,17
Ontario,4,2000,99
Ontario,5,2000,88
Ontario,6,2000,44
Ontario,7,2000,117
Ontario,8,2000,156
Ontario,9,2000,38
Ontario,10,2000,83
Ontario,11,2000,7
Ontario,12,2000,0
Prince Edward Island,1,2000,0
Prince Edward Island,2,2000,0
Prince Edward Island,3,2000,0
Prince Edward Island,4,2000,0
Prince Edward Island,5,2000,0
Prince Edward Island,6,2000,0
Prince Edward Island,7,2000,0
Prince Edward Island,8,2000,0
Prince Edward Island,9,2000,0
Prince Edward Island,10,2000,0
Prince Edward Island,11,2000,0
Prince Edward Island,12,2000,0
Quebec,2,2000,0
Quebec,3,2000,1
Quebec,4,2000,80
Quebec,5,2000,100
Quebec,6,2000,74
Quebec,7,2000,137
Quebec,8,2000,52
Quebec,9,2000,44
Quebec,10,2000,25
Quebec,11,2000,4
Quebec,12,2000,0
Saskatchewan,1,2000,1
Saskatchewan,2,2000,0
Saskatchewan,3,2000,4
Saskatchewan,4,2000,46
Saskatchewan,5,2000,72
Saskatchewan,6,2000,137
Saskatchewan,7,2000,89
Saskatchewan,8,2000,46
Saskatchewan,9,2000,15
Saskatchewan,10,2000,11
Saskatchewan,11,2000,0
Saskatchewan,12,2000,0
Yukon,1,2000,0
Yukon,3,2000,0
Yukon,4,2000,0
Yukon,5,2000,8
Yukon,6,2000,36
Yukon,7,2000,3
Yukon,8,2000,0
Yukon,9,2000,0
Yukon,10,2000,0
Yukon,11,2000,0
Yukon,12,2000,0
Alberta,1,2001,4
Alberta,2,2001,2
Alberta,3,2001,28
Alberta,4,2001,79
Alberta,5,2001,292
Alberta,6,2001,184
Alberta,7,2001,201
Alberta,8,2001,91
Alberta,9,2001,55
Alberta,10,2001,56
Alberta,11,2001,22
Alberta,12,2001,10
British Columbia,1,2001,6
British Columbia,2,2001,1
British Columbia,3,2001,30
British Columbia,4,2001,130
British Columbia,5,2001,257
British Columbia,6,2001,98
British Columbia,7,2001,329
British Columbia,8,2001,262
British Columbia,9,2001,135
British Columbia,10,2001,59
British Columbia,11,2001,13
British Columbia,12,2001,0
Manitoba,1,2001,0
Manitoba,2,2001,0
Manitoba,3,2001,0
Manitoba,4,2001,1
Manitoba,5,2001,3
Manitoba,6,2001,0
Manitoba,7,2001,0
Manitoba,8,2001,0
Manitoba,9,2001,1
Manitoba,10,2001,1
Manitoba,11,2001,0
Manitoba,12,2001,0
New Brunswick,3,2001,0
New Brunswick,4,2001,36
New Brunswick,5,2001,169
New Brunswick,6,2001,43
New Brunswick,7,2001,47
New Brunswick,8,2001,116
New Brunswick,9,2001,53
New Brunswick,10,2001,29
New Brunswick,11,2001,3
New Brunswick,12,2001,0
Newfoundland and Labrador,1,2001,1
Newfoundland and Labrador,3,2001,0
Newfoundland and Labrador,4,2001,0
Newfoundland and Labrador,5,2001,30
Newfoundland and Labrador,6,2001,36
Newfoundland and Labrador,7,2001,34
Newfoundland and Labrador,8,2001,63
Newfoundland and Labrador,9,2001,10
Newfoundland and Labrador,10,2001,5
Newfoundland and Labrador,11,2001,0
Newfoundland and Labrador,12,2001,1
Northwest Territories,1,2001,0
Northwest Territories,2,2001,0
Northwest Territories,4,2001,0
Northwest Territories,5,2001,0
Northwest Territories,6,2001,49
Northwest Territories,7,2001,71
Northwest Territories,8,2001,6
Northwest Territories,9,2001,2
Northwest Territories,10,2001,0
Northwest Territories,11,2001,0
Northwest Territories,12,2001,0
Nova Scotia,1,2001,0
Nova Scotia,3,2001,4
Nova Scotia,4,2001,36
Nova Scotia,5,2001,139
Nova Scotia,6,2001,31
Nova Scotia,7,2001,67
Nova Scotia,8,2001,129
Nova Scotia,9,2001,47
Nova Scotia,10,2001,28
Nova Scotia,11,2001,8
Ontario,1,2001,1
Ontario,2,2001,0
Ontario,3,2001,1
Ontario,4,2001,52
Ontario,5,2001,115
Ontario,6,2001,267
Ontario,7,2001,373
Ontario,8,2001,666
Ontario,9,2001,109
Ontario,10,2001,10
Ontario,11,2001,2
Ontario,12,2001,0
Prince Edward Island,1,2001,0
Prince Edward Island,2,2001,0
Prince Edward Island,3,2001,0
Prince Edward Island,4,2001,0
Prince Edward Island,5,2001,7
Prince Edward Island,6,2001,3
Prince Edward Island,7,2001,6
Prince Edward Island,8,2001,13
Prince Edward Island,9,2001,6
Prince Edward Island,10,2001,10
Prince Edward Island,11,2001,1
Prince Edward Island,12,2001,0
Quebec,2,2001,0
Quebec,3,2001,0
Quebec,4,2001,98
Quebec,5,2001,296
Quebec,6,2001,127
Quebec,7,2001,109
Quebec,8,2001,324
Quebec,9,2001,41
Quebec,10,2001,8
Quebec,11,2001,2
Quebec,12,2001,0
Saskatchewan,1,2001,4
Saskatchewan,2,2001,1
Saskatchewan,3,2001,3
Saskatchewan,4,2001,121
Saskatchewan,5,2001,158
Saskatchewan,6,2001,200
Saskatchewan,7,2001,116
Saskatchewan,8,2001,154
Saskatchewan,9,2001,74
Saskatchewan,10,2001,44
Saskatchewan,11,2001,0
Saskatchewan,12,2001,0
Yukon,1,2001,0
Yukon,3,2001,0
Yukon,4,2001,1
Yukon,5,2001,8
Yukon,6,2001,30
Yukon,7,2001,20
Yukon,8,2001,9
Yukon,9,2001,0
Yukon,10,2001,0
Yukon,11,2001,0
Yukon,12,2001,0
Alberta,1,2002,10
Alberta,2,2002,4
Alberta,3,2002,3
Alberta,4,2002,35
Alberta,5,2002,264
Alberta,6,2002,588
Alberta,7,2002,358
Alberta,8,2002,122
Alberta,9,2002,60
Alberta,10,2002,22
Alberta,11,2002,21
Alberta,12,2002,6
British Columbia,1,2002,3
British Columbia,2,2002,3
British Columbia,3,2002,5
British Columbia,4,2002,140
British Columbia,5,2002,161
British Columbia,6,2002,245
British Columbia,7,2002,410
British Columbia,8,2002,596
British Columbia,9,2002,108
British Columbia,10,2002,86
British Columbia,11,2002,32
British Columbia,12,2002,6
Manitoba,1,2002,0
Manitoba,2,2002,0
Manitoba,3,2002,0
Manitoba,4,2002,1
Manitoba,5,2002,4
Manitoba,6,2002,0
Manitoba,7,2002,0
Manitoba,8,2002,0
Manitoba,9,2002,0
Manitoba,10,2002,0
Manitoba,11,2002,0
Manitoba,12,2002,0
New Brunswick,3,2002,0
New Brunswick,4,2002,31
New Brunswick,5,2002,97
New Brunswick,6,2002,42
New Brunswick,7,2002,37
New Brunswick,8,2002,76
New Brunswick,9,2002,22
New Brunswick,10,2002,10
New Brunswick,11,2002,2
New Brunswick,12,2002,0
Newfoundland and Labrador,1,2002,0
Newfoundland and Labrador,3,2002,0
Newfoundland and Labrador,4,2002,5
Newfoundland and Labrador,5,2002,30
Newfoundland and Labrador,6,2002,24
Newfoundland and Labrador,7,2002,13
Newfoundland and Labrador,8,2002,14
Newfoundland and Labrador,9,2002,6
Newfoundland and Labrador,10,2002,1
Newfoundland and Labrador,11,2002,0
Newfoundland and Labrador,12,2002,0
Northwest Territories,1,2002,0
Northwest Territories,2,2002,0
Northwest Territories,4,2002,0
Northwest Territories,5,2002,2
Northwest Territories,6,2002,38
Northwest Territories,7,2002,41
Northwest Territories,8,2002,4
Northwest Territories,9,2002,0
Northwest Territories,10,2002,0
Northwest Territories,11,2002,0
Northwest Territories,12,2002,0
Nova Scotia,1,2002,0
Nova Scotia,3,2002,5
Nova Scotia,4,2002,23
Nova Scotia,5,2002,111
Nova Scotia,6,2002,31
Nova Scotia,7,2002,26
Nova Scotia,8,2002,55
Nova Scotia,9,2002,18
Nova Scotia,10,2002,0
Nova Scotia,11,2002,1
Ontario,1,2002,0
Ontario,2,2002,0
Ontario,3,2002,1
Ontario,4,2002,26
Ontario,5,2002,105
Ontario,6,2002,85
Ontario,7,2002,536
Ontario,8,2002,212
Ontario,9,2002,188
Ontario,10,2002,8
Ontario,11,2002,1
Ontario,12,2002,0
Prince Edward Island,1,2002,0
Prince Edward Island,2,2002,0
Prince Edward Island,3,2002,0
Prince Edward Island,4,2002,2
Prince Edward Island,5,2002,13
Prince Edward Island,6,2002,0
Prince Edward Island,7,2002,6
Prince Edward Island,8,2002,4
Prince Edward Island,9,2002,3
Prince Edward Island,10,2002,1
Prince Edward Island,11,2002,0
Prince Edward Island,12,2002,0
Quebec,2,2002,1
Quebec,3,2002,1
Quebec,4,2002,53
Quebec,5,2002,128
Quebec,6,2002,84
Quebec,7,2002,249
Quebec,8,2002,166
Quebec,9,2002,205
Quebec,10,2002,11
Quebec,11,2002,1
Quebec,12,2002,0
Saskatchewan,1,2002,2
Saskatchewan,2,2002,3
Saskatchewan,3,2002,3
Saskatchewan,4,2002,35
Saskatchewan,5,2002,292
Saskatchewan,6,2002,345
Saskatchewan,7,2002,183
Saskatchewan,8,2002,21
Saskatchewan,9,2002,5
Saskatchewan,10,2002,2
Saskatchewan,11,2002,0
Saskatchewan,12,2002,0
Yukon,1,2002,0
Yukon,3,2002,0
Yukon,4,2002,0
Yukon,5,2002,17
Yukon,6,2002,30
Yukon,7,2002,19
Yukon,8,2002,4
Yukon,9,2002,0
Yukon,10,2002,0
Yukon,11,2002,0
Yukon,12,2002,0
Alberta,1,2003,14
Alberta,2,2003,4
Alberta,3,2003,1
Alberta,4,2003,34
Alberta,5,2003,267
Alberta,6,2003,215
Alberta,7,2003,328
Alberta,8,2003,257
Alberta,9,2003,59
Alberta,10,2003,57
Alberta,11,2003,14
Alberta,12,2003,7
British Columbia,1,2003,5
British Columbia,2,2003,3
British Columbia,3,2003,19
British Columbia,4,2003,99
British Columbia,5,2003,144
British Columbia,6,2003,272
British Columbia,7,2003,562
British Columbia,8,2003,1132
British Columbia,9,2003,198
British Columbia,10,2003,40
British Columbia,11,2003,16
British Columbia,12,2003,0
Manitoba,1,2003,0
Manitoba,2,2003,0
Manitoba,3,2003,0
Manitoba,4,2003,1
Manitoba,5,2003,0
Manitoba,6,2003,0
Manitoba,7,2003,0
Manitoba,8,2003,1
Manitoba,9,2003,0
Manitoba,10,2003,0
Manitoba,11,2003,0
Manitoba,12,2003,0
New Brunswick,3,2003,0
New Brunswick,4,2003,18
New Brunswick,5,2003,89
New Brunswick,6,2003,38
New Brunswick,7,2003,29
New Brunswick,8,2003,26
New Brunswick,9,2003,27
New Brunswick,10,2003,3
New Brunswick,11,2003,0
New Brunswick,12,2003,0
Newfoundland and Labrador,1,2003,0
Newfoundland and Labrador,3,2003,0
Newfoundland and Labrador,4,2003,2
Newfoundland and Labrador,5,2003,32
Newfoundland and Labrador,6,2003,45
Newfoundland and Labrador,7,2003,6
Newfoundland and Labrador,8,2003,16
Newfoundland and Labrador,9,2003,21
Newfoundland and Labrador,10,2003,3
Newfoundland and Labrador,11,2003,1
Newfoundland and Labrador,12,2003,0
Northwest Territories,1,2003,0
Northwest Territories,2,2003,0
Northwest Territories,4,2003,0
Northwest Territories,5,2003,6
Northwest Territories,6,2003,48
Northwest Territories,7,2003,86
Northwest Territories,8,2003,19
Northwest Territories,9,2003,1
Northwest Territories,10,2003,0
Northwest Territories,11,2003,0
Northwest Territories,12,2003,0
Nova Scotia,1,2003,0
Nova Scotia,3,2003,2
Nova Scotia,4,2003,75
Nova Scotia,5,2003,100
Nova Scotia,6,2003,28
Nova Scotia,7,2003,30
Nova Scotia,8,2003,16
Nova Scotia,9,2003,13
Nova Scotia,10,2003,8
Nova Scotia,11,2003,0
Ontario,1,2003,28
Ontario,2,2003,25
Ontario,3,2003,37
Ontario,4,2003,95
Ontario,5,2003,121
Ontario,6,2003,288
Ontario,7,2003,133
Ontario,8,2003,204
Ontario,9,2003,31
Ontario,10,2003,18
Ontario,11,2003,23
Ontario,12,2003,40
Prince Edward Island,1,2003,0
Prince Edward Island,2,2003,0
Prince Edward Island,3,2003,0
Prince Edward Island,4,2003,2
Prince Edward Island,5,2003,7
Prince Edward Island,6,2003,0
Prince Edward Island,7,2003,0
Prince Edward Island,8,2003,1
Prince Edward Island,9,2003,2
Prince Edward Island,10,2003,1
Prince Edward Island,11,2003,1
Prince Edward Island,12,2003,0
Quebec,2,2003,0
Quebec,3,2003,0
Quebec,4,2003,39
Quebec,5,2003,254
Quebec,6,2003,193
Quebec,7,2003,78
Quebec,8,2003,91
Quebec,9,2003,53
Quebec,10,2003,12
Quebec,11,2003,0
Quebec,12,2003,0
Saskatchewan,1,2003,0
Saskatchewan,2,2003,0
Saskatchewan,3,2003,0
Saskatchewan,4,2003,48
Saskatchewan,5,2003,135
Saskatchewan,6,2003,73
Saskatchewan,7,2003,221
Saskatchewan,8,2003,146
Saskatchewan,9,2003,15
Saskatchewan,10,2003,20
Saskatchewan,11,2003,0
Saskatchewan,12,2003,0
Yukon,1,2003,0
Yukon,3,2003,0
Yukon,4,2003,3
Yukon,5,2003,13
Yukon,6,2003,30
Yukon,7,2003,20
Yukon,8,2003,4
Yukon,9,2003,2
Yukon,10,2003,0
Yukon,11,2003,5
Yukon,12,2003,0
Alberta,1,2004,3
Alberta,2,2004,3
Alberta,3,2004,9
Alberta,4,2004,230
Alberta,5,2004,300
Alberta,6,2004,283
Alberta,7,2004,658
Alberta,8,2004,122
Alberta,9,2004,43
Alberta,10,2004,27
Alberta,11,2004,3
Alberta,12,2004,2
British Columbia,1,2004,0
British Columbia,2,2004,2
British Columbia,3,2004,43
British Columbia,4,2004,178
British Columbia,5,2004,132
British Columbia,6,2004,637
British Columbia,7,2004,630
British Columbia,8,2004,719
British Columbia,9,2004,38
British Columbia,10,2004,36
British Columbia,11,2004,2
British Columbia,12,2004,1
Manitoba,1,2004,0
Manitoba,2,2004,0
Manitoba,3,2004,0
Manitoba,4,2004,7
Manitoba,5,2004,8
Manitoba,6,2004,2
Manitoba,7,2004,35
Manitoba,8,2004,2
Manitoba,9,2004,0
Manitoba,10,2004,0
Manitoba,11,2004,0
Manitoba,12,2004,0
New Brunswick,3,2004,0
New Brunswick,4,2004,57
New Brunswick,5,2004,118
New Brunswick,6,2004,41
New Brunswick,7,2004,14
New Brunswick,8,2004,11
New Brunswick,9,2004,8
New Brunswick,10,2004,6
New Brunswick,11,2004,1
New Brunswick,12,2004,0
Newfoundland and Labrador,1,2004,0
Newfoundland and Labrador,3,2004,0
Newfoundland and Labrador,4,2004,1
Newfoundland and Labrador,5,2004,66
Newfoundland and Labrador,6,2004,16
Newfoundland and Labrador,7,2004,14
Newfoundland and Labrador,8,2004,23
Newfoundland and Labrador,9,2004,3
Newfoundland and Labrador,10,2004,1
Newfoundland and Labrador,11,2004,0
Newfoundland and Labrador,12,2004,0
Northwest Territories,1,2004,0
Northwest Territories,2,2004,0
Northwest Territories,4,2004,0
Northwest Territories,5,2004,3
Northwest Territories,6,2004,51
Northwest Territories,7,2004,206
Northwest Territories,8,2004,27
Northwest Territories,9,2004,9
Northwest Territories,10,2004,2
Northwest Territories,11,2004,1
Northwest Territories,12,2004,0
Nova Scotia,1,2004,0
Nova Scotia,3,2004,0
Nova Scotia,4,2004,31
Nova Scotia,5,2004,137
Nova Scotia,6,2004,52
Nova Scotia,7,2004,11
Nova Scotia,8,2004,15
Nova Scotia,9,2004,8
Nova Scotia,10,2004,4
Nova Scotia,11,2004,1
Ontario,1,2004,0
Ontario,2,2004,0
Ontario,3,2004,0
Ontario,4,2004,34
Ontario,5,2004,64
Ontario,6,2004,79
Ontario,7,2004,101
Ontario,8,2004,99
Ontario,9,2004,40
Ontario,10,2004,18
Ontario,11,2004,0
Ontario,12,2004,0
Prince Edward Island,1,2004,0
Prince Edward Island,2,2004,0
Prince Edward Island,3,2004,0
Prince Edward Island,4,2004,1
