Jurisdiction,Month,Year,Number_fires
Northwest Territories,1,1996,0.0
Northwest Territories,2,1996,0.0
Northwest Territories,4,1996,1.0
Northwest Territories,5,1996,11.0
Northwest Territories,6,1996,182.0
Northwest Territories,7,1996,134.0
Northwest Territories,8,1996,22.0
Northwest Territories,9,1996,0.0
Northwest Territories,10,1996,0.0
Northwest Territories,11,1996,0.0
Northwest Territories,12,1996,0.0
Nova Scotia,1,1996,0.0
Nova Scotia,3,1996,55.0
Nova Scotia,4,1996,65.0
Nova Scotia,5,1996,66.0
Nova Scotia,6,1996,45.0
Nova Scotia,7,1996,9.0
Nova Scotia,8,1996,20.0
Nova Scotia,9,1996,7.0
Nova Scotia,10,1996,3.0
Nova Scotia,11,1996,0.0
Ontario,1,1996,0.0
Ontario,2,1996,0.0
Ontario,3,1996,7.0
Ontario,4,1996,30.0
Ontario,5,1996,241.0
Ontario,6,1996,570.0
Ontario,7,1996,198.0
Ontario,8,1996,144.0
Ontario,9,1996,73.0
Ontario,10,1996,11.0
Ontario,11,1996,0.0
Ontario,12,1996,0.0
Prince Edward Island,1,1996,0.0
Prince Edward Island,2,1996,0.0
Prince Edward Island,3,1996,0.0
Prince Edward Island,4,1996,0.0
Prince Edward Island,5,1996,0.0
Prince Edward Island,6,1996,0.0
Prince Edward Island,7,1996,0.0
Prince Edward Island,8,1996,0.0
Prince Edward Island,9,1996,0.0
Prince Edward Island,10,1996,0.0
Prince Edward Island,11,1996,0.0
Prince Edward Island,12,1996,0.0
Quebec,2,1996,0.0
Quebec,3,1996,0.0
Quebec,4,1996,5.0
Quebec,5,1996,163.0
Quebec,6,1996,706.0
Quebec,7,1996,55.0
Quebec,8,1996,209.0
Quebec,9,1996,92.0
Quebec,10,1996,19.0
Quebec,11,1996,1.0
Quebec,12,1996,0.0
Saskatchewan,1,1996,1.0
Saskatchewan,2,1996,1.0
Saskatchewan,3,1996,0.0
Saskatchewan,4,1996,6.0
Saskatchewan,5,1996,62.0
Saskatchewan,6,1996,123.0
Saskatchewan,7,1996,161.0
Saskatchewan,8,1996,53.0
Saskatchewan,9,1996,15.0
Saskatchewan,10,1996,3.0
Saskatchewan,11,1996,0.0
Saskatchewan,12,1996,0.0
Yukon,1,1996,0.0
Yukon,3,1996,2.0
Yukon,4,1996,2.0
Yukon,5,1996,19.0
Yukon,6,1996,72.0
Yukon,7,1996,44.0
Yukon,8,1996,7.0
Yukon,9,1996,3.0
Yukon,10,1996,0.0
Yukon,11,1996,0.0
Yukon,12,1996,0.0
Alberta,1,1997,1.0
Alberta,2,1997,0.0
Alberta,3,1997,4.0
Alberta,4,1997,24.0
Alberta,5,1997,120.0
Alberta,6,1997,34.0
Alberta,7,1997,148.0
Alberta,8,1997,79.0
Alberta,9,1997,17.0
Alberta,10,1997,3.0
Alberta,11,1997,1.0
Alberta,12,1997,32.0
British Columbia,1,1997,0.0
British Columbia,2,1997,2.0
British Columbia,3,1997,6.0
British Columbia,4,1997,86.0
British Columbia,5,1997,131.0
British Columbia,6,1997,95.0
British Columbia,7,1997,172.0
British Columbia,8,1997,514.0
British Columbia,9,1997,162.0
British Columbia,10,1997,3.0
British Columbia,11,1997,3.0
British Columbia,12,1997,2.0
Manitoba,1,1997,0.0
Manitoba,2,1997,0.0
Manitoba,3,1997,0.0
Manitoba,4,1997,8.0
Manitoba,5,1997,83.0
Manitoba,6,1997,87.0
Manitoba,7,1997,102.0
Manitoba,8,1997,83.0
Manitoba,9,1997,8.0
Manitoba,10,1997,1.0
Manitoba,11,1997,0.0
Manitoba,12,1997,0.0
New Brunswick,3,1997,0.0
New Brunswick,4,1997,16.0
New Brunswick,5,1997,72.0
New Brunswick,6,1997,68.0
New Brunswick,7,1997,77.0
New Brunswick,8,1997,75.0
New Brunswick,9,1997,13.0
New Brunswick,10,1997,45.0
New Brunswick,11,1997,2.0
New Brunswick,12,1997,0.0
Newfoundland and Labrador,1,1997,0.0
Newfoundland and Labrador,3,1997,0.0
Newfoundland and Labrador,4,1997,0.0
Newfoundland and Labrador,5,1997,15.0
Newfoundland and Labrador,6,1997,25.0
Newfoundland and Labrador,7,1997,26.0
Newfoundland and Labrador,8,1997,11.0
Newfoundland and Labrador,9,1997,1.0
Newfoundland and Labrador,10,1997,0.0
Newfoundland and Labrador,11,1997,0.0
Newfoundland and Labrador,12,1997,0.0
Northwest Territories,1,1997,0.0
Northwest Territories,2,1997,0.0
Northwest Territories,4,1997,0.0
Northwest Territories,5,1997,1.0
Northwest Territories,6,1997,17.0
Northwest Territories,7,1997,74.0
Northwest Territories,8,1997,10.0
Northwest Territories,9,1997,3.0
Northwest Territories,10,1997,0.0
Northwest Territories,11,1997,0.0
Northwest Territories,12,1997,0.0
Nova Scotia,1,1997,0.0
Nova Scotia,3,1997,1.0
Nova Scotia,4,1997,44.0
Nova Scotia,5,1997,77.0
Nova Scotia,6,1997,35.0
Nova Scotia,7,1997,108.0
Nova Scotia,8,1997,59.0
Nova Scotia,9,1997,16.0
Nova Scotia,10,1997,30.0
Nova Scotia,11,1997,0.0
Ontario,1,1997,0.0
Ontario,2,1997,0.0
Ontario,3,1997,0.0
Ontario,4,1997,136.0
Ontario,5,1997,180.0
Ontario,6,1997,425.0
Ontario,7,1997,371.0
Ontario,8,1997,423.0
Ontario,9,1997,90.0
Ontario,10,1997,18.0
Ontario,11,1997,1.0
Ontario,12,1997,0.0
Prince Edward Island,1,1997,0.0
Prince Edward Island,2,1997,0.0
Prince Edward Island,3,1997,0.0
Prince Edward Island,4,1997,2.0
Prince Edward Island,5,1997,20.0
Prince Edward Island,6,1997,7.0
Prince Edward Island,7,1997,2.0
Prince Edward Island,8,1997,2.0
Prince Edward Island,9,1997,0.0
Prince Edward Island,10,1997,1.0
Prince Edward Island,11,1997,0.0
Prince Edward Island,12,1997,0.0
Quebec,2,1997,0.0
Quebec,3,1997,0.0
Quebec,4,1997,21.0
Quebec,5,1997,63.0
Quebec,6,1997,436.0
Quebec,7,1997,143.0
Quebec,8,1997,146.0
Quebec,9,1997,22.0
Quebec,10,1997,44.0
Quebec,11,1997,1.0
Quebec,12,1997,0.0
Saskatchewan,1,1997,0.0
Saskatchewan,2,1997,0.0
Saskatchewan,3,1997,0.0
Saskatchewan,4,1997,10.0
Saskatchewan,5,1997,92.0
Saskatchewan,6,1997,52.0
Saskatchewan,7,1997,150.0
Saskatchewan,8,1997,168.0
Saskatchewan,9,1997,15.0
Saskatchewan,10,1997,2.0
Saskatchewan,11,1997,0.0
Saskatchewan,12,1997,0.0
Yukon,1,1997,0.0
Yukon,3,1997,0.0
Yukon,4,1997,0.0
Yukon,5,1997,23.0
Yukon,6,1997,34.0
Yukon,7,1997,37.0
Yukon,8,1997,13.0
Yukon,9,1997,3.0
Yukon,10,1997,2.0
Yukon,11,1997,0.0
Yukon,12,1997,0.0
Alberta,1,1998,0.0
Alberta,2,1998,0.0
Alberta,3,1998,2.0
Alberta,4,1998,152.0
Alberta,5,1998,412.0
Alberta,6,1998,273.0
Alberta,7,1998,196.0
Alberta,8,1998,540.0
Alberta,9,1998,84.0
Alberta,10,1998,60.0
Alberta,11,1998,10.0
Alberta,12,1998,9.0
British Columbia,1,1998,3.0
British Columbia,2,1998,3.0
British Columbia,3,1998,24.0
British Columbia,4,1998,148.0
British Columbia,5,1998,259.0
British Columbia,6,1998,143.0
British Columbia,7,1998,674.0
British Columbia,8,1998,870.0
British Columbia,9,1998,473.0
British Columbia,10,1998,44.0
British Columbia,11,1998,4.0
British Columbia,12,1998,0.0
Manitoba,1,1998,0.0
Manitoba,2,1998,0.0
Manitoba,3,1998,0.0
Manitoba,4,1998,110.0
Manitoba,5,1998,51.0
Manitoba,6,1998,52.0
Manitoba,7,1998,136.0
Manitoba,8,1998,106.0
Manitoba,9,1998,50.0
Manitoba,10,1998,1.0
Manitoba,11,1998,1.0
Manitoba,12,1998,0.0
New Brunswick,3,1998,0.0
New Brunswick,4,1998,67.0
New Brunswick,5,1998,61.0
New Brunswick,6,1998,29.0
New Brunswick,7,1998,44.0
New Brunswick,8,1998,73.0
New Brunswick,9,1998,5.0
New Brunswick,10,1998,7.0
New Brunswick,11,1998,2.0
New Brunswick,12,1998,0.0
Newfoundland and Labrador,1,1998,0.0
Newfoundland and Labrador,3,1998,0.0
Newfoundland and Labrador,4,1998,1.0
Newfoundland and Labrador,5,1998,94.0
Newfoundland and Labrador,6,1998,55.0
Newfoundland and Labrador,7,1998,11.0
Newfoundland and Labrador,8,1998,18.0
Newfoundland and Labrador,9,1998,0.0
Newfoundland and Labrador,10,1998,1.0
Newfoundland and Labrador,11,1998,0.0
Newfoundland and Labrador,12,1998,0.0
Northwest Territories,1,1998,0.0
Northwest Territories,2,1998,0.0
Northwest Territories,4,1998,0.0
Northwest Territories,5,1998,24.0
Northwest Territories,6,1998,76.0
Northwest Territories,7,1998,228.0
Northwest Territories,8,1998,69.0
Northwest Territories,9,1998,2.0
Northwest Territories,10,1998,0.0
Northwest Territories,11,1998,0.0
Northwest Territories,12,1998,0.0
Nova Scotia,1,1998,0.0
Nova Scotia,3,1998,20.0
Nova Scotia,4,1998,86.0
Nova Scotia,5,1998,91.0
Nova Scotia,6,1998,45.0
Nova Scotia,7,1998,19.0
Nova Scotia,8,1998,61.0
Nova Scotia,9,1998,8.0
Nova Scotia,10,1998,16.0
Nova Scotia,11,1998,0.0
Ontario,1,1998,0.0
Ontario,2,1998,0.0
Ontario,3,1998,11.0
Ontario,4,1998,207.0
Ontario,5,1998,463.0
Ontario,6,1998,254.0
Ontario,7,1998,710.0
Ontario,8,1998,477.0
Ontario,9,1998,127.0
Ontario,10,1998,32.0
Ontario,11,1998,8.0
Ontario,12,1998,2.0
Prince Edward Island,1,1998,0.0
Prince Edward Island,2,1998,0.0
Prince Edward Island,3,1998,0.0
Prince Edward Island,4,1998,1.0
Prince Edward Island,5,1998,14.0
Prince Edward Island,6,1998,2.0
Prince Edward Island,7,1998,3.0
Prince Edward Island,8,1998,6.0
Prince Edward Island,9,1998,0.0
Prince Edward Island,10,1998,1.0
Prince Edward Island,11,1998,0.0
Prince Edward Island,12,1998,0.0
Quebec,2,1998,0.0
Quebec,3,1998,0.0
Quebec,4,1998,115.0
Quebec,5,1998,279.0
Quebec,6,1998,112.0
Quebec,7,1998,106.0
Quebec,8,1998,171.0
Quebec,9,1998,34.0
Quebec,10,1998,29.0
Quebec,11,1998,8.0
Quebec,12,1998,0.0
Saskatchewan,1,1998,0.0
Saskatchewan,2,1998,0.0
Saskatchewan,3,1998,0.0
Saskatchewan,4,1998,107.0
Saskatchewan,5,1998,292.0
Saskatchewan,6,1998,216.0
Saskatchewan,7,1998,355.0
Saskatchewan,8,1998,220.0
Saskatchewan,9,1998,71.0
Saskatchewan,10,1998,6.0
Saskatchewan,11,1998,0.0
Saskatchewan,12,1998,1.0
Yukon,1,1998,0.0
Yukon,3,1998,0.0
Yukon,4,1998,2.0
Yukon,5,1998,44.0
Yukon,6,1998,36.0
Yukon,7,1998,73.0
Yukon,8,1998,35.0
Yukon,9,1998,7.0
Yukon,10,1998,0.0
Yukon,11,1998,0.0
Yukon,12,1998,0.0
Alberta,1,1999,4.0
Alberta,2,1999,0.0
Alberta,3,1999,6.0
Alberta,4,1999,133.0
Alberta,5,1999,121.0
Alberta,6,1999,213.0
Alberta,7,1999,280.0
Alberta,8,1999,427.0
Alberta,9,1999,46.0
Alberta,10,1999,84.0
Alberta,11,1999,29.0
Alberta,12,1999,28.0
British Columbia,1,1999,0.0
British Columbia,2,1999,2.0
British Columbia,3,1999,8.0
British Columbia,4,1999,92.0
British Columbia,5,1999,83.0
British Columbia,6,1999,118.0
British Columbia,7,1999,168.0
British Columbia,8,1999,522.0
British Columbia,9,1999,109.0
British Columbia,10,1999,82.0
British Columbia,11,1999,6.0
British Columbia,12,1999,8.0
Manitoba,1,1999,2.0
Manitoba,2,1999,0.0
Manitoba,3,1999,0.0
Manitoba,4,1999,133.0
Manitoba,5,1999,104.0
Manitoba,6,1999,115.0
Manitoba,7,1999,125.0
Manitoba,8,1999,112.0
Manitoba,9,1999,17.0
Manitoba,10,1999,5.0
Manitoba,11,1999,0.0
Manitoba,12,1999,0.0
New Brunswick,3,1999,0.0
New Brunswick,4,1999,55.0
New Brunswick,5,1999,180.0
New Brunswick,6,1999,210.0
New Brunswick,7,1999,80.0
New Brunswick,8,1999,40.0
New Brunswick,9,1999,31.0
New Brunswick,10,1999,3.0
New Brunswick,11,1999,7.0
New Brunswick,12,1999,1.0
Newfoundland and Labrador,1,1999,0.0
Newfoundland and Labrador,3,1999,5.0
Newfoundland and Labrador,4,1999,10.0
Newfoundland and Labrador,5,1999,66.0
Newfoundland and Labrador,6,1999,66.0
Newfoundland and Labrador,7,1999,20.0
Newfoundland and Labrador,8,1999,10.0
Newfoundland and Labrador,9,1999,10.0
Newfoundland and Labrador,10,1999,1.0
Newfoundland and Labrador,11,1999,0.0
Newfoundland and Labrador,12,1999,0.0
Northwest Territories,1,1999,0.0
Northwest Territories,2,1999,0.0
Northwest Territories,4,1999,1.0
Northwest Territories,5,1999,3.0
Northwest Territories,6,1999,70.0
Northwest Territories,7,1999,39.0
Northwest Territories,8,1999,53.0
Northwest Territories,9,1999,6.0
Northwest Territories,10,1999,0.0
Northwest Territories,11,1999,0.0
Northwest Territories,12,1999,0.0
Nova Scotia,1,1999,0.0
Nova Scotia,3,1999,23.0
Nova Scotia,4,1999,78.0
Nova Scotia,5,1999,129.0
Nova Scotia,6,1999,97.0
Nova Scotia,7,1999,89.0
Nova Scotia,8,1999,24.0
Nova Scotia,9,1999,14.0
Nova Scotia,10,1999,3.0
Nova Scotia,11,1999,7.0
Ontario,1,1999,0.0
Ontario,2,1999,1.0
Ontario,3,1999,6.0
Ontario,4,1999,146.0
Ontario,5,1999,234.0
Ontario,6,1999,154.0
Ontario,7,1999,217.0
Ontario,8,1999,196.0
Ontario,9,1999,64.0
Ontario,10,1999,4.0
Ontario,11,1999,3.0
Ontario,12,1999,0.0
Prince Edward Island,1,1999,0.0
Prince Edward Island,2,1999,0.0
Prince Edward Island,3,1999,1.0
Prince Edward Island,4,1999,2.0
Prince Edward Island,5,1999,13.0
Prince Edward Island,6,1999,3.0
Prince Edward Island,7,1999,6.0
Prince Edward Island,8,1999,0.0
Prince Edward Island,9,1999,6.0
Prince Edward Island,10,1999,2.0
Prince Edward Island,11,1999,1.0
Prince Edward Island,12,1999,0.0
Quebec,2,1999,0.0
Quebec,3,1999,0.0
Quebec,4,1999,92.0
Quebec,5,1999,311.0
Quebec,6,1999,197.0
Quebec,7,1999,140.0
Quebec,8,1999,165.0
Quebec,9,1999,120.0
Quebec,10,1999,5.0
Quebec,11,1999,7.0
Quebec,12,1999,0.0
Saskatchewan,1,1999,0.0
Saskatchewan,2,1999,0.0
Saskatchewan,3,1999,1.0
Saskatchewan,4,1999,51.0
Saskatchewan,5,1999,100.0
Saskatchewan,6,1999,158.0
Saskatchewan,7,1999,252.0
Saskatchewan,8,1999,158.0
Saskatchewan,9,1999,6.0
Saskatchewan,10,1999,7.0
Saskatchewan,11,1999,7.0
Saskatchewan,12,1999,0.0
Yukon,1,1999,0.0
Yukon,3,1999,0.0
Yukon,4,1999,2.0
Yukon,5,1999,10.0
Yukon,6,1999,49.0
Yukon,7,1999,36.0
Yukon,8,1999,61.0
Yukon,9,1999,1.0
Yukon,10,1999,0.0
Yukon,11,1999,0.0
Yukon,12,1999,0.0
Alberta,1,2000,9.0
Alberta,2,2000,8.0
Alberta,3,2000,30.0
Alberta,4,2000,139.0
Alberta,5,2000,112.0
Alberta,6,2000,261.0
Alberta,7,2000,197.0
Alberta,8,2000,74.0
Alberta,9,2000,12.0
Alberta,10,2000,16.0
Alberta,11,2000,5.0
Alberta,12,2000,1.0
British Columbia,1,2000,0.0
British Columbia,2,2000,3.0
British Columbia,3,2000,17.0
British Columbia,4,2000,157.0
British Columbia,5,2000,82.0
British Columbia,6,2000,129.0
British Columbia,7,2000,399.0
British Columbia,8,2000,618.0
British Columbia,9,2000,86.0
British Columbia,10,2000,51.0
British Columbia,11,2000,8.0
British Columbia,12,2000,1.0
Manitoba,1,2000,0.0
Manitoba,2,2000,0.0
Manitoba,3,2000,1.0
Manitoba,4,2000,1.0
Manitoba,5,2000,1.0
Manitoba,6,2000,0.0
Manitoba,7,2000,0.0
Manitoba,8,2000,0.0
Manitoba,9,2000,0.0
Manitoba,10,2000,1.0
Manitoba,11,2000,0.0
Manitoba,12,2000,0.0
New Brunswick,3,2000,1.0
New Brunswick,4,2000,31.0
New Brunswick,5,2000,73.0
New Brunswick,6,2000,77.0
New Brunswick,7,2000,40.0
New Brunswick,8,2000,46.0
New Brunswick,9,2000,44.0
New Brunswick,10,2000,30.0
New Brunswick,11,2000,0.0
New Brunswick,12,2000,0.0
Newfoundland and Labrador,1,2000,0.0
Newfoundland and Labrador,3,2000,0.0
Newfoundland and Labrador,4,2000,14.0
Newfoundland and Labrador,5,2000,34.0
Newfoundland and Labrador,6,2000,44.0
Newfoundland and Labrador,7,2000,9.0
Newfoundland and Labrador,8,2000,15.0
Newfoundland and Labrador,9,2000,7.0
Newfoundland and Labrador,10,2000,1.0
Newfoundland and Labrador,11,2000,0.0
Newfoundland and Labrador,12,2000,0.0
Northwest Territories,1,2000,0.0
Northwest Territories,2,2000,0.0
Northwest Territories,4,2000,0.0
Northwest Territories,5,2000,5.0
Northwest Territories,6,2000,90.0
Northwest Territories,7,2000,144.0
Northwest Territories,8,2000,36.0
Northwest Territories,9,2000,0.0
Northwest Territories,10,2000,0.0
Northwest Territories,11,2000,0.0
Northwest Territories,12,2000,0.0
Nova Scotia,1,2000,0.0
Nova Scotia,3,2000,4.0
Nova Scotia,4,2000,19.0
Nova Scotia,5,2000,57.0
Nova Scotia,6,2000,51.0
Nova Scotia,7,2000,25.0
Nova Scotia,8,2000,29.0
Nova Scotia,9,2000,18.0
Nova Scotia,10,2000,8.0
Nova Scotia,11,2000,1.0
Ontario,1,2000,0.0
Ontario,2,2000,1.0
Ontario,3,2000,17.0
Ontario,4,2000,99.0
Ontario,5,2000,88.0
Ontario,6,2000,44.0
Ontario,7,2000,117.0
Ontario,8,2000,156.0
Ontario,9,2000,38.0
Ontario,10,2000,83.0
Ontario,11,2000,7.0
Ontario,12,2000,0.0
Prince Edward Island,1,2000,0.0
Prince Edward Island,2,2000,0.0
Prince Edward Island,3,2000,0.0
Prince Edward Island,4,2000,0.0
Prince Edward Island,5,2000,0.0
Prince Edward Island,6,2000,0.0
Prince Edward Island,7,2000,0.0
Prince Edward Island,8,2000,0.0
Prince Edward Island,9,2000,0.0
Prince Edward Island,10,2000,0.0
Prince Edward Island,11,2000,0.0
Prince Edward Island,12,2000,0.0
Quebec,2,2000,0.0
Quebec,3,2000,1.0
Quebec,4,2000,80.0
Quebec,5,2000,100.0
Quebec,6,2000,74.0
Quebec,7,2000,137.0
Quebec,8,2000,52.0
Quebec,9,2000,44.0
Quebec,10,2000,25.0
Quebec,11,2000,4.0
Quebec,12,2000,0.0
Saskatchewan,1,2000,1.0
Saskatchewan,2,2000,0.0
Saskatchewan,3,2000,4.0
Saskatchewan,4,2000,46.0
Saskatchewan,5,2000,72.0
Saskatchewan,6,2000,137.0
Saskatchewan,7,2000,89.0
Saskatchewan,8,2000,46.0
Saskatchewan,9,2000,15.0
Saskatchewan,10,2000,11.0
Saskatchewan,11,2000,0.0
Saskatchewan,12,2000,0.0
Yukon,1,2000,0.0
Yukon,3,2000,0.0
Yukon,4,2000,0.0
Yukon,5,2000,8.0
Yukon,6,2000,36.0
Yukon,7,2000,3.0
Yukon,8,2000,0.0
Yukon,9,2000,0.0
Yukon,10,2000,0.0
Yukon,11,2000,0.0
Yukon,12,2000,0.0
Alberta,1,2001,4.0
Alberta,2,2001,2.0
Alberta,3,2001,28.0
Alberta,4,2001,79.0
Alberta,5,2001,292.0
Alberta,6,2001,184.0
Alberta,7,2001,201.0
Alberta,8,2001,91.0
Alberta,9,2001,55.0
Alberta,10,2001,56.0
Alberta,11,2001,22.0
Alberta,12,2001,10.0
British Columbia,1,2001,6.0
British Columbia,2,2001,1.0
British Columbia,3,2001,30.0
British Columbia,4,2001,130.0
British Columbia,5,2001,257.0
British Columbia,6,2001,98.0
British Columbia,7,2001,329.0
British Columbia,8,2001,262.0
British Columbia,9,2001,135.0
British Columbia,10,2001,59.0
British Columbia,11,2001,13.0
British Columbia,12,2001,0.0
Manitoba,1,2001,0.0
Manitoba,2,2001,0.0
Manitoba,3,2001,0.0
Manitoba,4,2001,1.0
Manitoba,5,2001,3.0
Manitoba,6,2001,0.0
Manitoba,7,2001,0.0
Manitoba,8,2001,0.0
Manitoba,9,2001,1.0
Manitoba,10,2001,1.0
Manitoba,11,2001,0.0
Manitoba,12,2001,0.0
New Brunswick,3,2001,0.0
New Brunswick,4,2001,36.0
New Brunswick,5,2001,169.0
New Brunswick,6,2001,43.0
New Brunswick,7,2001,47.0
New Brunswick,8,2001,116.0
New Brunswick,9,2001,53.0
New Brunswick,10,2001,29.0
New Brunswick,11,2001,3.0
New Brunswick,12,2001,0.0
Newfoundland and Labrador,1,2001,1.0
Newfoundland and Labrador,3,2001,0.0
Newfoundland and Labrador,4,2001,0.0
Newfoundland and Labrador,5,2001,30.0
Newfoundland and Labrador,6,2001,36.0
Newfoundland and Labrador,7,2001,34.0
Newfoundland and Labrador,8,2001,63.0
Newfoundland and Labrador,9,2001,10.0
Newfoundland and Labrador,10,2001,5.0
Newfoundland and Labrador,11,2001,0.0
Newfoundland and Labrador,12,2001,1.0
Northwest Territories,1,2001,0.0
Northwest Territories,2,2001,0.0
Northwest Territories,4,2001,0.0
Northwest Territories,5,2001,0.0
Northwest Territories,6,2001,49.0
Northwest Territories,7,2001,71.0
Northwest Territories,8,2001,6.0
Northwest Territories,9,2001,2.0
Northwest Territories,10,2001,0.0
Northwest Territories,11,2001,0.0
Northwest Territories,12,2001,0.0
Nova Scotia,1,2001,0.0
Nova Scotia,3,2001,4.0
Nova Scotia,4,2001,36.0
Nova Scotia,5,2001,139.0
Nova Scotia,6,2001,31.0
Nova Scotia,7,2001,67.0
Nova Scotia,8,2001,129.0
Nova Scotia,9,2001,47.0
Nova Scotia,10,2001,28.0
Nova Scotia,11,2001,8.0
Ontario,1,2001,1.0
Ontario,2,2001,0.0
Ontario,3,2001,1.0
Ontario,4,2001,52.0
Ontario,5,2001,115.0
Ontario,6,2001,267.0
Ontario,7,2001,373.0
Ontario,8,2001,666.0
Ontario,9,2001,109.0
Ontario,10,2001,10.0
Ontario,11,2001,2.0
Ontario,12,2001,0.0
Prince Edward Island,1,2001,0.0
Prince Edward Island,2,2001,0.0
Prince Edward Island,3,2001,0.0
Prince Edward Island,4,2001,0.0
Prince Edward Island,5,2001,7.0
Prince Edward Island,6,2001,3.0
Prince Edward Island,7,2001,6.0
Prince Edward Island,8,2001,13.0
Prince Edward Island,9,2001,6.0
Prince Edward Island,10,2001,10.0
Prince Edward Island,11,2001,1.0
Prince Edward Island,12,2001,0.0
Quebec,2,2001,0.0
Quebec,3,2001,0.0
Quebec,4,2001,98.0
Quebec,5,2001,296.0
Quebec,6,2001,127.0
Quebec,7,2001,109.0
Quebec,8,2001,324.0
Quebec,9,2001,41.0
Quebec,10,2001,8.0
Quebec,11,2001,2.0
Quebec,12,2001,0.0
Saskatchewan,1,2001,4.0
Saskatchewan,2,2001,1.0
Saskatchewan,3,2001,3.0
Saskatchewan,4,2001,121.0
Saskatchewan,5,2001,158.0
Saskatchewan,6,2001,200.0
Saskatchewan,7,2001,116.0
Saskatchewan,8,2001,154.0
Saskatchewan,9,2001,74.0
Saskatchewan,10,2001,44.0
Saskatchewan,11,2001,0.0
Saskatchewan,12,2001,0.0
Yukon,1,2001,0.0
Yukon,3,2001,0.0
Yukon,4,2001,1.0
Yukon,5,2001,8.0
Yukon,6,2001,30.0
Yukon,7,2001,20.0
Yukon,8,2001,9.0
Yukon,9,2001,0.0
Yukon,10,2001,0.0
Yukon,11,2001,0.0
Yukon,12,2001,0.0
Alberta,1,2002,10.0
Alberta,2,2002,4.0
Alberta,3,2002,3.0
Alberta,4,2002,35.0
Alberta,5,2002,264.0
Alberta,6,2002,588.0
Alberta,7,2002,358.0
Alberta,8,2002,122.0
Alberta,9,2002,60.0
Alberta,10,2002,22.0
Alberta,11,2002,21.0
Alberta,12,2002,6.0
British Columbia,1,2002,3.0
British Columbia,2,2002,3.0
British Columbia,3,2002,5.0
British Columbia,4,2002,140.0
British Columbia,5,2002,161.0
British Columbia,6,2002,245.0
British Columbia,7,2002,410.0
British Columbia,8,2002,596.0
British Columbia,9,2002,108.0
British Columbia,10,2002,86.0
British Columbia,11,2002,32.0
British Columbia,12,2002,6.0
Manitoba,1,2002,0.0
Manitoba,2,2002,0.0
Manitoba,3,2002,0.0
Manitoba,4,2002,1.0
Manitoba,5,2002,4.0
Manitoba,6,2002,0.0
Manitoba,7,2002,0.0
Manitoba,8,2002,0.0
Manitoba,9,2002,0.0
Manitoba,10,2002,0.0
Manitoba,11,2002,0.0
Manitoba,12,2002,0.0
New Brunswick,3,2002,0.0
New Brunswick,4,2002,31.0
New Brunswick,5,2002,97.0
New Brunswick,6,2002,42.0
New Brunswick,7,2002,37.0
New Brunswick,8,2002,76.0
New Brunswick,9,2002,22.0
New Brunswick,10,2002,10.0
New Brunswick,11,2002,2.0
New Brunswick,12,2002,0.0
Newfoundland and Labrador,1,2002,0.0
Newfoundland and Labrador,3,2002,0.0
Newfoundland and Labrador,4,2002,5.0
Newfoundland and Labrador,5,2002,30.0
Newfoundland and Labrador,6,2002,24.0
Newfoundland and Labrador,7,2002,13.0
Newfoundland and Labrador,8,2002,14.0
Newfoundland and Labrador,9,2002,6.0
Newfoundland and Labrador,10,2002,1.0
Newfoundland and Labrador,11,2002,0.0
Newfoundland and Labrador,12,2002,0.0
Northwest Territories,1,2002,0.0
Northwest Territories,2,2002,0.0
Northwest Territories,4,2002,0.0
Northwest Territories,5,2002,2.0
Northwest Territories,6,2002,38.0
Northwest Territories,7,2002,41.0
Northwest Territories,8,2002,4.0
Northwest Territories,9,2002,0.0
Northwest Territories,10,2002,0.0
Northwest Territories,11,2002,0.0
Northwest Territories,12,2002,0.0
Nova Scotia,1,2002,0.0
Nova Scotia,3,2002,5.0
Nova Scotia,4,2002,23.0
Nova Scotia,5,2002,111.0
Nova Scotia,6,2002,31.0
Nova Scotia,7,2002,26.0
Nova Scotia,8,2002,55.0
Nova Scotia,9,2002,18.0
Nova Scotia,10,2002,0.0
Nova Scotia,11,2002,1.0
Ontario,1,2002,0.0
Ontario,2,2002,0.0
Ontario,3,2002,1.0
Ontario,4,2002,26.0
Ontario,5,2002,105.0
Ontario,6,2002,85.0
Ontario,7,2002,536.0
Ontario,8,2002,212.0
Ontario,9,2002,188.0
Ontario,10,2002,8.0
Ontario,11,2002,1.0
Ontario,12,2002,0.0
Prince Edward Island,1,2002,0.0
Prince Edward Island,2,2002,0.0
Prince Edward Island,3,2002,0.0
Prince Edward Island,4,2002,2.0
Prince Edward Island,5,2002,13.0
Prince Edward Island,6,2002,0.0
Prince Edward Island,7,2002,6.0
Prince Edward Island,8,2002,4.0
Prince Edward Island,9,2002,3.0
Prince Edward Island,10,2002,1.0
Prince Edward Island,11,2002,0.0
Prince Edward Island,12,2002,0.0
Quebec,2,2002,1.0
Quebec,3,2002,1.0
Quebec,4,2002,53.0
Quebec,5,2002,128.0
Quebec,6,2002,84.0
Quebec,7,2002,249.0
Quebec,8,2002,166.0
Quebec,9,2002,205.0
Quebec,10,2002,11.0
Quebec,11,2002,1.0
Quebec,12,2002,0.0
Saskatchewan,1,2002,2.0
Saskatchewan,2,2002,3.0
Saskatchewan,3,2002,3.0
